"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	4	73	230	0	1	1	0	0	1	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	""
70	4	73	237	1	0	1	0	0	1	0	0	"{s1:70→1 / s2:1→1, s1:70→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
70	4	73	250	0	2	0	0	0	1	0	0	"{s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→3}"	""
70	4	73	257	0	1	1	0	1	0	0	0	"s1:1→1 / s2:70→1 / s3:70→1"	""
70	4	73	257	1	1	0	0	0	1	0	0	"{s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→2, s1:70→1 / s2:1→1 / s3:1→3, s1:70→1 / s2:1→1 / s3:1→3, s1:70→1 / s2:1→1 / s3:1→4, s1:70→1 / s2:1→1 / s3:1→4, s1:70→1 / s2:1→1 / s3:1→5, s1:70→1 / s2:1→1 / s3:1→5, s1:70→1 / s2:1→2, s1:70→1 / s2:1→2 / s3:1→1, s1:70→1 / s2:1→2 / s3:1→1, s1:70→1 / s2:1→2 / s3:1→2, s1:70→1 / s2:1→2 / s3:1→3, s1:70→1 / s2:1→2 / s3:1→4, s1:70→1 / s2:1→3, s1:70→1 / s2:1→3 / s3:1→1, s1:70→1 / s2:1→4, s1:70→1 / s2:1→5}"	"{s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:72→1, s3:2→1, s3:2→1, s3:72→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
70	4	73	266	1	0	0	2	0	0	0	0	"s1:70→1 / s2:1→1 / s3:70→2"	"s3:2→1"
70	4	74	185	1	0	0	1	0	0	1	0	"s1:70→1 / s2:1→1"	"s3:2→1"
70	4	74	202	0	1	1	0	0	0	1	0	"s1:70→1 / s2:1→1 / s3:1→1"	""
70	4	74	213	1	0	0	1	0	1	0	0	"s1:70→1 / s2:1→1"	"s3:2→1"
70	4	75	266	1	0	0	2	0	0	0	0	"s1:70→1 / s2:1→1 / s3:70→3"	"s3:2→1"
70	4	81	264	1	0	1	0	1	0	0	0	"s1:70→1 / s2:1→1"	"s3:2→1"
70	4	82	240	1	0	0	1	1	0	0	0	"s1:70→1 / s2:1→1"	"s3:2→1"
70	4	83	257	0	1	1	0	1	0	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	""
70	4	83	264	1	0	1	0	1	0	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	"s3:2→1"
70	4	118	264	1	0	1	0	1	0	0	0	"s1:70→1 / s2:1→1 / s3:70→1"	"s3:2→1"
70	6	73	233	1	1	0	0	1	0	0	0	"s1:1→1 / s2:70→1"	"s3:67→1"
70	6	81	259	1	1	0	1	0	0	0	0	"s1:1→1 / s2:70→1"	"s3:67→1"
70	6	150	259	1	1	0	1	0	0	0	0	"s1:1→1 / s2:70→1"	"s3:2→1"
70	8	128	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:70→1"
70	8	129	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:70→1"
70	13	73	228	0	2	0	1	0	0	0	0	"s1:70→1"	"s2:4→1 / s3:1→1"
70	13	96	272	0	3	0	0	0	0	0	0	"{s1:70→1 / s2:70→1, s1:70→1 / s3:70→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
70	13	99	259	1	1	1	0	0	0	0	0	"{s1:70→1, s1:70→1}"	"{s2:1→1 / s3:69→1, s2:4→1 / s3:69→1}"
70	13	102	273	0	3	0	0	0	0	0	0	"{s1:70→1 / s2:70→1, s1:70→1 / s2:70→1}"	"{s3:1→1, s3:4→1}"
70	13	103	273	0	3	0	0	0	0	0	0	"{s1:70→1 / s2:70→2, s1:70→1 / s2:70→2}"	"{s3:1→1, s3:4→1}"
70	13	110	252	0	2	1	0	0	0	0	0	"s1:70→1"	"s2:4→1 / s3:1→1"
70	14	128	272	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:70→1 / s3:1→1"
70	16	121	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:70→1"
70	16	123	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:70→1"
70	17	112	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:70→1"
70	17	114	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:70→1"
70	36	121	272	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:70→1 / s3:1→1"
70	37	112	272	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:70→1 / s3:1→1"
70	50	73	233	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:70→1 / s3:66→1, s1:1→1 / s2:70→1 / s3:66→1, 70→1, s1:1→1 / s2:70→1 / s3:70→1}"	"{s3:72→1, s3:72→1, s3:72→1}"
70	50	74	226	0	2	0	0	0	0	1	0	"s1:1→1 / s2:70→1 / s3:70→1"	""
70	50	75	233	1	1	0	0	0	0	1	0	"s1:1→1 / s2:70→1 / s3:1→1, 70→1"	"s3:72→1"
70	50	76	111	0	2	0	0	0	0	0	1	"s1:1→1 / s2:70→1 / s3:70→1"	""
70	50	76	118	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:70→1 / s3:66→1, s1:1→1 / s2:70→1 / s3:66→1, 70→1, s1:1→1 / s2:70→1 / s3:70→1}"	"{s3:72→1, s3:72→1, s3:72→1}"
70	50	79	261	0	1	1	0	1	0	0	0	"s1:1→1 / s2:70→1 / s3:1→1"	""
70	50	79	261	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:70→1 / s3:66→1, s1:1→1 / s2:70→1 / s3:66→1, 70→1}"	"{s3:72→1, s3:72→1}"
70	50	80	254	0	2	0	0	0	1	0	0	"s1:1→1 / s2:70→1 / s3:70→1"	""
70	50	81	261	1	1	0	0	0	1	0	0	"s1:1→1 / s2:70→1 / s3:70→1"	"s3:72→1"
70	50	91	261	1	1	0	0	0	1	0	0	"s1:1→1 / s2:70→1 / s3:1→1, 70→1"	"s3:72→1"
70	50	166	233	1	1	0	0	0	0	1	0	"s1:1→1 / s2:70→1 / s3:1→1"	"s3:72→1"
70	50	170	261	1	1	0	0	0	1	0	0	"s1:1→1 / s2:70→1 / s3:1→1"	"s3:72→1"
70	55	73	224	0	2	0	0	1	0	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	""
70	55	73	231	1	1	0	0	1	0	0	0	"{s1:70→1 / s2:1→1 / s3:1→1, s1:70→1 / s2:1→1 / s3:1→1, 3→1, s1:70→1 / s2:1→1 / s3:3→1}"	"{s3:72→1, s3:72→1, s3:72→1}"
70	55	74	257	1	1	0	1	0	0	0	0	"{s1:70→1 / s2:1→1 / s3:1→1, 3→1, s1:70→1 / s2:1→1 / s3:3→1}"	"{s3:72→1, s3:72→1}"
70	55	75	250	0	2	0	1	0	0	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	""
70	55	75	257	1	1	0	1	0	0	0	0	"s1:70→1 / s2:1→1 / s3:1→1"	"s3:72→1"
70	55	87	254	0	1	2	0	0	0	0	0	"s1:70→1 / s2:1→1 / s3:70→1"	""
70	56	129	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:70→1"
70	58	76	254	0	2	1	0	0	0	0	0	"s1:70→1 / s2:2→1 / s3:1→1"	""
70	63	190	273	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:70→1"
70	67	144	273	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:70→1"
70	69	133	273	0	3	0	0	0	0	0	0	"s1:70→1 / s2:70→1 / s3:1→1"	""
