"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	16	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	17	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	17	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	24	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	70	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	24	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	24	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	26	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	26	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	27	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"	"5 e8+e6+6 f5+so(8)+su(3)+11(g2+su(2))"	70	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	27	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"	"5 e8+e7'+6 f5+so(8)+su(3)+11(g2+su(2))"	70	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	27	"5 e8+6 f5+so(8)+su(3)+11(g2+su(2))"	"5 e8+e7+6 f5+so(8)+su(3)+11(g2+su(2))"	70	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	70	174	1	0	0	0	0	0	0	0	""	"s1:70→1"
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+12(g2+su(2))"	74	174	1	0	0	0	0	0	0	0	"{s1:69→1, s1:69→2, s1:69→3, s1:69→4, s1:69→5}"	"{s1:70→1, s1:70→1, s1:70→1, s1:70→1, s1:70→1}"
70	33	"6 e8+5 f5+su(3)+11(g2+su(2))"	"6 e8+5 f5+2 su(3)+11(g2+su(2))"	74	167	0	1	0	0	0	0	0	0	"{s1:69→1, s1:69→2}"	""
70	35	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	35	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	39	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+5 f5+so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	39	"5 e8+e7+5 f5+11(g2+su(2))"	"5 e8+e7+6 f5+11(g2+su(2))"	70	246	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	48	"5 e8+e7'+5 f5+so(8)+11(g2+su(2))"	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	49	"10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	"e8+10 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"	70	272	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	50	"5 e8+5 f5+2 so(8)+11(g2+su(2))"	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"	70	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
70	50	"5 e8+5 f5+2 so(8)+11(g2+su(2))"	"5 e8+e7+5 f5+2 so(8)+11(g2+su(2))"	70	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
70	50	"5 e8+5 f5+2 so(8)+11(g2+su(2))"	"6 e8+5 f5+2 so(8)+11(g2+su(2))"	70	127	0	0	0	0	0	0	0	1	"s1:1→1"	""
70	55	"5 e8+e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"	"5 e8+2 e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"	70	240	0	0	0	0	1	0	0	0	"s1:70→1"	""
70	55	"5 e8+e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"	"5 e8+e6+6 f5+so(8)+2 su(3)+10(g2+su(2))"	70	266	0	0	0	1	0	0	0	0	"s1:70→1"	""
70	56	"5 e8+e7'+5 f5+so(8)+11(g2+su(2))"	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	57	"5 e8+e7'+5 f5+so(8)+11(g2+su(2))"	"5 e8+e7'+5 f5+2 so(8)+11(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	58	"5 e8+e6+5 f5+2 so(8)+su(3)+10(g2+su(2))"	"5 e8+e6+5 f5+3 so(8)+su(3)+10(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	63	"5 e8+e6+5 f5+so(8)+3 su(3)+10(g2+su(2))"	"5 e8+2 e6+5 f5+so(8)+3 su(3)+10(g2+su(2))"	70	232	0	0	0	0	1	0	0	0	"s1:1→1"	""
70	63	"5 e8+e6+5 f5+so(8)+3 su(3)+10(g2+su(2))"	"5 e8+e6+6 f5+so(8)+3 su(3)+10(g2+su(2))"	70	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
70	67	"5 e8+e6+5 f5+2 so(8)+su(3)+10(g2+su(2))"	"5 e8+e6+5 f5+3 so(8)+su(3)+10(g2+su(2))"	70	270	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	68	"5 e8+e6+5 f5+2 so(8)+11(g2+su(2))"	"5 e8+e6+5 f5+3 so(8)+11(g2+su(2))"	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
70	69	"5 e8+e6+5 f5+2 so(8)+11(g2+su(2))"	"5 e8+e6+5 f5+3 so(8)+11(g2+su(2))"	70	269	0	0	1	0	0	0	0	0	"s1:70→1"	""
70	72	"10 e7+f5+su(3)+3(g2+su(2))+9(so(7)+2 su(2))"	"e8+10 e7+f5+su(3)+3(g2+su(2))+9(so(7)+2 su(2))"	70	266	0	0	0	0	0	0	0	1	"s1:70→1"	""
