"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
70	5	76	120	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:68→1, s1:1→1 / s2:68→2, s1:1→1 / s2:68→3}"	"{s2:70→1, s2:70→1, s2:70→1}"
70	6	70	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:70→1"	""
70	6	81	267	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:67→1"
70	6	82	267	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:70→1, s1:1→1 / s2:70→2}"	"{s2:67→1, s2:67→1}"
70	6	83	267	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:70→3, s1:1→1 / s2:70→4, s1:1→1 / s2:70→5}"	"{s2:67→1, s2:67→1, s2:67→1}"
70	8	70	237	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:70→1"
70	12	74	167	0	2	0	0	0	0	0	0	"{s1:70→1 / s2:70→1, s1:70→1 / s2:70→2}"	""
70	12	74	174	1	1	0	0	0	0	0	0	"{s1:70→1 / s2:70→1, s1:70→1 / s2:70→2, s1:70→1 / s2:70→3, s1:70→1 / s2:70→4, s1:70→1 / s2:70→5}"	"{s2:71→1, s2:71→1, s2:71→1, s2:71→1, s2:71→1}"
70	13	70	237	0	1	0	1	0	0	0	0	"{s1:70→1, s1:70→1}"	"{s2:1→1, s2:4→1}"
70	14	128	273	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:70→1, s1:70→1}"
70	15	74	167	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
70	15	74	174	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:71→1, s2:71→1, s2:71→1, s2:71→1, s2:71→1}"
70	16	70	237	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:70→1"
70	16	95	261	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:69→1"
70	17	70	237	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:70→1"
70	24	74	166	1	1	0	0	0	0	0	0	"s1:69→1"	"s2:70→1"
70	27	81	257	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→1"	""
70	27	81	264	1	0	0	0	1	0	0	0	"s1:1→1 / s2:69→1"	"s2:68→1"
70	33	74	166	1	1	0	0	0	0	0	0	"s1:69→1"	"s2:70→1"
70	33	74	172	2	0	0	0	0	0	0	0	"{s2:69→1, s2:69→2}"	"{s1:70→1 / s2:70→1, s1:70→1 / s2:70→1, s1:70→1 / s2:70→1}"
70	34	128	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"
70	36	121	273	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:70→1, s1:70→1}"
70	37	112	273	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:70→1, s1:70→1}"
70	43	111	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"
70	44	121	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"
70	50	70	214	0	0	1	0	0	0	1	0	"s1:1→1 / s2:70→1"	""
70	50	70	234	0	1	0	0	0	0	1	0	"s1:1→1 / s2:70→1"	""
70	50	70	242	0	0	1	0	0	1	0	0	"s1:1→1 / s2:70→1"	""
70	50	71	99	0	0	1	0	0	0	0	1	"s1:1→1 / s2:70→1"	""
70	50	73	119	0	1	0	0	0	0	0	1	"s1:1→1 / s2:70→1"	""
70	50	76	119	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:70→2, s1:1→1 / s2:70→3}"	""
70	50	81	262	0	1	0	0	0	1	0	0	"s1:1→1 / s2:70→2"	""
70	50	82	262	0	1	0	0	0	1	0	0	"s1:1→1 / s2:70→3"	""
70	51	70	254	0	0	0	0	0	0	2	0	"s1:70→1 / s2:1→1"	""
70	54	70	246	0	0	1	0	0	0	0	1	"s1:70→1 / s2:1→1"	""
70	54	71	222	0	0	0	1	0	0	0	1	"s1:70→1 / s2:1→1"	""
70	55	70	212	0	0	1	0	1	0	0	0	"s1:70→1 / s2:1→1"	""
70	55	70	232	0	1	0	0	1	0	0	0	"s1:70→1 / s2:1→1"	""
70	55	70	238	0	0	1	1	0	0	0	0	"s1:70→1 / s2:1→1"	""
70	62	70	167	0	0	0	0	0	0	1	1	"s1:70→1 / s2:1→1"	""
70	62	70	248	0	0	0	1	0	0	0	1	"s1:70→1 / s2:1→1"	""
70	62	71	195	0	0	0	0	0	1	0	1	"s1:70→1 / s2:1→1"	""
70	62	71	222	0	0	0	0	1	0	0	1	"s1:70→1 / s2:1→1"	""
70	63	70	231	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:70→1"
70	64	70	222	0	0	0	1	0	0	0	1	"s1:70→1 / s2:1→1"	""
70	64	70	246	0	0	1	0	0	0	0	1	"s1:70→1 / s2:1→1"	""
70	71	128	273	0	2	0	0	0	0	0	0	"s1:69→1"	"s2:1→1"
