"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	23	51	250	0	1	0	0	0	0	0	0
47	23	51	256	1	0	0	0	0	0	0	0
47	23	52	248	1	1	0	0	0	0	0	0
47	23	52	256	1	0	0	0	0	0	0	0
47	23	53	248	1	1	0	0	0	0	0	0
47	23	53	249	1	1	0	0	0	0	0	0
47	23	55	248	1	1	0	0	0	0	0	0
47	23	55	256	1	0	0	0	0	0	0	0
47	23	56	248	1	1	0	0	0	0	0	0
47	23	56	249	1	1	0	0	0	0	0	0
47	23	56	250	0	1	0	0	0	0	0	0
47	23	67	248	1	1	0	0	0	0	0	0
47	23	72	248	1	1	0	0	0	0	0	0
47	24	49	234	1	0	0	0	0	0	0	0
47	24	51	234	1	0	0	0	0	0	0	0
47	24	52	234	1	0	0	0	0	0	0	0
47	25	51	254	1	1	0	0	0	0	0	0
47	25	51	255	0	1	0	0	0	0	0	0
47	25	52	254	1	1	0	0	0	0	0	0
47	25	53	254	1	1	0	0	0	0	0	0
47	25	55	254	1	1	0	0	0	0	0	0
47	25	56	254	1	1	0	0	0	0	0	0
47	25	56	255	0	1	0	0	0	0	0	0
47	26	50	234	1	1	0	0	0	0	0	0
47	26	55	234	1	1	0	0	0	0	0	0
47	27	49	234	1	1	0	0	0	0	0	0
47	27	52	234	1	1	0	0	0	0	0	0
47	27	55	234	1	1	0	0	0	0	0	0
47	28	49	234	1	0	1	0	0	0	0	0
47	28	49	262	1	0	0	0	0	0	0	0
47	28	50	254	1	1	0	0	0	0	0	0
47	28	51	254	1	1	0	0	0	0	0	0
47	28	51	255	0	1	0	0	0	0	0	0
47	28	51	262	1	0	0	0	0	0	0	0
47	28	52	254	1	1	0	0	0	0	0	0
47	28	53	210	1	0	0	1	0	0	0	0
47	28	53	253	2	1	0	0	0	0	0	0
47	28	53	254	1	1	0	0	0	0	0	0
47	28	54	202	1	1	0	1	0	0	0	0
47	28	54	210	1	0	0	1	0	0	0	0
47	28	55	202	1	1	0	1	0	0	0	0
47	28	55	254	1	1	0	0	0	0	0	0
47	28	55	262	1	0	0	0	0	0	0	0
47	28	56	254	1	1	0	0	0	0	0	0
47	28	56	255	0	1	0	0	0	0	0	0
47	28	57	210	1	0	0	1	0	0	0	0
47	28	57	253	2	1	0	0	0	0	0	0
47	28	57	254	1	1	0	0	0	0	0	0
47	30	50	234	1	0	0	0	0	0	0	0
47	30	52	234	1	0	0	0	0	0	0	0
47	33	56	248	1	2	0	0	0	0	0	0
47	33	56	249	0	2	0	0	0	0	0	0
47	33	56	254	2	1	0	0	0	0	0	0
47	33	56	256	1	1	0	0	0	0	0	0
47	33	56	257	0	1	0	0	0	0	0	0
47	35	56	245	1	2	0	0	0	0	0	0
47	35	56	246	0	2	0	0	0	0	0	0
47	35	56	251	2	1	0	0	0	0	0	0
47	35	56	253	1	1	0	0	0	0	0	0
47	35	56	254	0	1	0	0	0	0	0	0
47	36	49	259	1	0	0	1	0	0	0	0
47	36	50	233	1	0	0	0	1	0	0	0
47	36	51	259	1	0	0	1	0	0	0	0
47	36	52	233	1	0	0	0	1	0	0	0
47	37	56	217	1	2	0	0	0	0	0	0
47	37	56	218	0	2	0	0	0	0	0	0
47	37	56	223	2	1	0	0	0	0	0	0
47	37	56	225	1	1	0	0	0	0	0	0
47	37	56	226	0	1	0	0	0	0	0	0
47	38	50	198	1	1	0	0	0	0	0	0
47	38	50	206	1	0	0	0	0	0	0	0
47	38	55	198	1	1	0	0	0	0	0	0
47	38	55	206	1	0	0	0	0	0	0	0
47	38	56	198	1	1	0	0	0	0	0	0
47	38	56	199	0	1	0	0	0	0	0	0
47	38	57	197	2	1	0	0	0	0	0	0
47	38	57	198	1	1	0	0	0	0	0	0
47	39	49	253	1	1	0	0	0	0	0	0
47	39	49	255	0	1	0	0	0	0	0	0
47	39	49	262	1	0	0	0	0	0	0	0
47	39	50	254	1	1	0	0	0	0	0	0
47	39	50	262	1	0	0	0	0	0	0	0
47	39	51	254	1	1	0	0	0	0	0	0
47	39	51	262	1	0	0	0	0	0	0	0
47	39	52	253	2	1	0	0	0	0	0	0
47	39	55	254	1	1	0	0	0	0	0	0
47	39	55	262	1	0	0	0	0	0	0	0
47	39	56	254	1	1	0	0	0	0	0	0
47	39	56	255	0	1	0	0	0	0	0	0
47	39	57	253	2	1	0	0	0	0	0	0
47	39	57	254	1	1	0	0	0	0	0	0
47	39	63	254	1	1	0	0	0	0	0	0
47	40	48	261	1	0	0	0	0	0	0	0
47	40	49	233	1	0	1	0	0	0	0	0
47	40	49	253	1	1	0	0	0	0	0	0
47	40	49	261	1	0	0	0	0	0	0	0
47	40	51	253	1	1	0	0	0	0	0	0
47	40	51	254	0	1	0	0	0	0	0	0
47	40	51	261	1	0	0	0	0	0	0	0
47	40	52	253	1	1	0	0	0	0	0	0
47	40	53	252	2	1	0	0	0	0	0	0
47	40	54	209	1	0	0	1	0	0	0	0
47	40	55	253	1	1	0	0	0	0	0	0
47	40	55	261	1	0	0	0	0	0	0	0
47	40	56	253	1	1	0	0	0	0	0	0
47	40	56	254	0	1	0	0	0	0	0	0
47	40	57	252	2	1	0	0	0	0	0	0
47	40	57	253	1	1	0	0	0	0	0	0
47	41	48	254	0	1	0	0	0	0	0	0
47	41	48	261	1	0	0	0	0	0	0	0
47	41	49	253	1	1	0	0	0	0	0	0
47	41	51	261	1	0	0	0	0	0	0	0
47	41	52	261	1	0	0	0	0	0	0	0
47	41	55	253	1	1	0	0	0	0	0	0
47	41	55	261	1	0	0	0	0	0	0	0
47	41	56	253	1	1	0	0	0	0	0	0
47	41	56	254	0	1	0	0	0	0	0	0
47	41	57	252	2	1	0	0	0	0	0	0
47	41	57	253	1	1	0	0	0	0	0	0
47	42	52	206	1	0	0	0	0	0	0	0
47	42	53	197	2	1	0	0	0	0	0	0
47	42	53	198	1	1	0	0	0	0	0	0
47	42	54	198	1	1	0	0	0	0	0	0
47	42	55	198	1	1	0	0	0	0	0	0
47	42	55	206	1	0	0	0	0	0	0	0
47	42	56	198	1	1	0	0	0	0	0	0
47	42	56	199	0	1	0	0	0	0	0	0
47	42	57	197	2	1	0	0	0	0	0	0
47	42	57	198	1	1	0	0	0	0	0	0
47	44	49	255	0	1	0	0	0	0	0	0
47	44	51	254	1	1	0	0	0	0	0	0
47	44	56	254	1	1	0	0	0	0	0	0
47	44	56	255	0	1	0	0	0	0	0	0
47	48	56	248	1	2	0	0	0	0	0	0
47	48	56	249	0	2	0	0	0	0	0	0
47	48	56	254	2	1	0	0	0	0	0	0
47	48	56	256	1	1	0	0	0	0	0	0
47	48	56	257	0	1	0	0	0	0	0	0
47	49	49	242	0	1	0	0	0	0	0	0
47	49	49	247	2	0	0	0	0	0	0	0
47	49	49	248	1	0	0	0	0	0	0	0
47	49	49	249	1	0	0	0	0	0	0	0
47	49	50	239	2	1	0	0	0	0	0	0
47	49	50	240	1	1	0	0	0	0	0	0
47	49	50	241	1	1	0	0	0	0	0	0
47	49	51	247	2	0	0	0	0	0	0	0
47	49	51	248	1	0	0	0	0	0	0	0
47	49	51	249	1	0	0	0	0	0	0	0
47	49	52	247	2	0	0	0	0	0	0	0
47	49	52	248	1	0	0	0	0	0	0	0
47	49	52	249	1	0	0	0	0	0	0	0
47	49	53	239	2	1	0	0	0	0	0	0
47	49	53	241	1	1	0	0	0	0	0	0
47	49	53	247	2	0	0	0	0	0	0	0
47	49	53	249	1	0	0	0	0	0	0	0
47	49	55	240	1	1	0	0	0	0	0	0
47	49	55	241	1	1	0	0	0	0	0	0
47	49	55	247	2	0	0	0	0	0	0	0
47	49	55	248	1	0	0	0	0	0	0	0
47	49	56	241	1	1	0	0	0	0	0	0
47	49	56	242	0	1	0	0	0	0	0	0
47	49	57	247	2	0	0	0	0	0	0	0
47	49	60	239	2	1	0	0	0	0	0	0
47	49	63	247	2	0	0	0	0	0	0	0
47	49	72	247	2	0	0	0	0	0	0	0
47	51	56	248	1	2	0	0	0	0	0	0
47	51	56	249	0	2	0	0	0	0	0	0
47	51	56	254	2	1	0	0	0	0	0	0
47	51	56	256	1	1	0	0	0	0	0	0
47	51	56	257	0	1	0	0	0	0	0	0
47	52	48	252	1	0	0	0	0	0	0	0
47	52	49	244	1	1	0	0	0	0	0	0
47	52	49	245	1	1	0	0	0	0	0	0
47	52	50	224	1	0	1	0	0	0	0	0
47	52	50	243	2	1	0	0	0	0	0	0
47	52	51	252	1	0	0	0	0	0	0	0
47	52	52	252	1	0	0	0	0	0	0	0
47	52	53	244	1	1	0	0	0	0	0	0
47	52	54	224	1	0	1	0	0	0	0	0
47	52	54	236	1	2	0	0	0	0	0	0
47	52	54	243	2	1	0	0	0	0	0	0
47	52	55	243	2	1	0	0	0	0	0	0
47	52	55	244	1	1	0	0	0	0	0	0
47	52	56	245	1	1	0	0	0	0	0	0
47	52	56	246	0	1	0	0	0	0	0	0
47	52	60	244	1	1	0	0	0	0	0	0
47	53	48	247	1	0	0	0	0	0	0	0
47	53	49	239	1	1	0	0	0	0	0	0
47	53	49	241	0	1	0	0	0	0	0	0
47	53	49	245	2	0	0	0	0	0	0	0
47	53	49	247	1	0	0	0	0	0	0	0
47	53	50	239	1	1	0	0	0	0	0	0
47	53	50	240	1	1	0	0	0	0	0	0
47	53	50	245	2	0	0	0	0	0	0	0
47	53	50	247	1	0	0	0	0	0	0	0
47	53	51	239	1	1	0	0	0	0	0	0
47	53	51	247	1	0	0	0	0	0	0	0
47	53	52	237	2	1	0	0	0	0	0	0
47	53	52	239	1	1	0	0	0	0	0	0
47	53	52	247	1	0	0	0	0	0	0	0
47	53	54	245	2	0	0	0	0	0	0	0
47	53	55	239	1	1	0	0	0	0	0	0
47	53	55	247	1	0	0	0	0	0	0	0
47	53	56	240	1	1	0	0	0	0	0	0
47	53	56	241	0	1	0	0	0	0	0	0
47	53	60	239	1	1	0	0	0	0	0	0
47	53	68	245	2	0	0	0	0	0	0	0
47	61	55	176	1	1	0	0	0	0	0	0
47	62	49	226	1	1	0	0	0	0	0	0
47	62	49	234	1	0	0	0	0	0	0	0
47	62	50	226	1	1	0	0	0	0	0	0
47	62	50	234	1	0	0	0	0	0	0	0
47	66	49	233	1	0	0	0	0	0	0	0
47	66	50	233	1	0	0	0	0	0	0	0
47	68	49	234	1	0	0	0	0	0	0	0
47	68	50	234	1	0	0	0	0	0	0	0
47	72	50	233	1	0	0	0	0	0	0	0
47	72	51	233	1	0	0	0	0	0	0	0
47	79	49	250	1	1	0	0	0	0	0	0
47	79	51	250	1	1	0	0	0	0	0	0
47	79	51	251	0	1	0	0	0	0	0	0
47	79	52	250	1	1	0	0	0	0	0	0
47	79	56	250	1	1	0	0	0	0	0	0
47	79	56	251	0	1	0	0	0	0	0	0
47	125	54	153	1	0	0	0	0	0	0	1
47	125	55	145	1	1	0	0	0	0	0	1
47	129	55	173	1	1	0	0	0	0	0	0
47	129	55	181	1	0	0	0	0	0	0	0
47	129	56	174	1	1	0	0	0	0	0	0
47	129	56	175	0	1	0	0	0	0	0	0
