"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	49	52	248	1	0	0	0	0	0	0	0
47	49	52	249	1	0	0	0	0	0	0	0
47	49	53	239	2	1	0	0	0	0	0	0
47	49	53	241	1	1	0	0	0	0	0	0
47	49	53	247	2	0	0	0	0	0	0	0
47	49	53	249	1	0	0	0	0	0	0	0
47	49	55	240	1	1	0	0	0	0	0	0
47	49	55	241	1	1	0	0	0	0	0	0
47	49	55	247	2	0	0	0	0	0	0	0
47	49	55	248	1	0	0	0	0	0	0	0
47	49	56	241	1	1	0	0	0	0	0	0
47	49	56	242	0	1	0	0	0	0	0	0
47	49	57	247	2	0	0	0	0	0	0	0
47	49	60	239	2	1	0	0	0	0	0	0
47	49	63	247	2	0	0	0	0	0	0	0
47	49	72	247	2	0	0	0	0	0	0	0
47	51	56	248	1	2	0	0	0	0	0	0
47	51	56	249	0	2	0	0	0	0	0	0
47	51	56	254	2	1	0	0	0	0	0	0
47	51	56	256	1	1	0	0	0	0	0	0
47	51	56	257	0	1	0	0	0	0	0	0
47	52	52	252	1	0	0	0	0	0	0	0
47	52	53	244	1	1	0	0	0	0	0	0
47	52	54	224	1	0	1	0	0	0	0	0
47	52	54	236	1	2	0	0	0	0	0	0
47	52	54	243	2	1	0	0	0	0	0	0
47	52	55	243	2	1	0	0	0	0	0	0
47	52	55	244	1	1	0	0	0	0	0	0
47	52	56	245	1	1	0	0	0	0	0	0
47	52	56	246	0	1	0	0	0	0	0	0
47	52	60	244	1	1	0	0	0	0	0	0
47	53	52	237	2	1	0	0	0	0	0	0
47	53	52	239	1	1	0	0	0	0	0	0
47	53	52	247	1	0	0	0	0	0	0	0
47	53	54	245	2	0	0	0	0	0	0	0
47	53	55	239	1	1	0	0	0	0	0	0
47	53	55	247	1	0	0	0	0	0	0	0
47	53	56	240	1	1	0	0	0	0	0	0
47	53	56	241	0	1	0	0	0	0	0	0
47	53	60	239	1	1	0	0	0	0	0	0
47	53	68	245	2	0	0	0	0	0	0	0
47	61	55	176	1	1	0	0	0	0	0	0
47	79	52	250	1	1	0	0	0	0	0	0
47	79	56	250	1	1	0	0	0	0	0	0
47	79	56	251	0	1	0	0	0	0	0	0
47	125	54	153	1	0	0	0	0	0	0	1
47	125	55	145	1	1	0	0	0	0	0	1
47	129	55	173	1	1	0	0	0	0	0	0
47	129	55	181	1	0	0	0	0	0	0	0
47	129	56	174	1	1	0	0	0	0	0	0
47	129	56	175	0	1	0	0	0	0	0	0
