"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
47	49	"3 e8+e7+3 f4+su(3)+8(g2+su(2))"	"3 e8+e7+3 f4+9(g2+su(2))"	52	249	1	0	0	0	0	0	0	0
47	49	"3 e8+e7+3 f4+su(3)+8(g2+su(2))"	"3 e8+e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	248	1	0	0	0	0	0	0	0
47	53	"3 e8+e7+3 f4+9(g2+su(2))"	"3 e8+e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	52	247	1	0	0	0	0	0	0	0
47	61	"3 e8+2 e6+4 f4+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	51	176	1	1	0	0	0	0	0	0
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+2(g2+su(2))+7(so(7)+2 su(2))"	52	170	2	1	0	0	0	0	0	1
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	165	0	2	0	0	0	0	0	1
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	51	172	1	1	0	0	0	0	0	1
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	52	172	1	1	0	0	0	0	0	1
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	173	0	1	0	0	0	0	0	1
47	74	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	52	164	1	2	0	0	0	0	0	1
47	125	"6 e7+f4+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	52	153	1	0	0	0	0	0	0	1
47	125	"6 e7+f4+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+so(8)+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1
47	129	"e8+6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	51	181	1	0	0	0	0	0	0	0
47	129	"e8+6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+4(g2+su(2))+5(so(7)+2 su(2))"	51	174	1	1	0	0	0	0	0	0
47	129	"e8+6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	173	1	1	0	0	0	0	0	0
47	129	"e8+6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	175	0	1	0	0	0	0	0	0
