"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	25	56	247	0	2	0	0	0	0	0	0	2
47	25	56	252	2	1	0	0	0	0	0	0	2
47	25	56	254	1	1	0	0	0	0	0	0	4
47	25	56	255	0	1	0	0	0	0	0	0	2
47	26	48	234	0	1	0	0	0	0	0	0	2
47	26	55	234	1	1	0	0	0	0	0	0	3
47	27	55	234	1	1	0	0	0	0	0	0	3
47	28	54	210	1	0	0	1	0	0	0	0	2
47	28	54	246	1	2	0	0	0	0	0	0	2
47	28	54	254	1	1	0	0	0	0	0	0	2
47	28	54	262	1	0	0	0	0	0	0	0	2
47	28	55	239	0	3	0	0	0	0	0	0	2
47	28	55	246	1	2	0	0	0	0	0	0	2
47	28	55	254	1	1	0	0	0	0	0	0	12
47	28	55	255	0	1	0	0	0	0	0	0	2
47	28	55	262	1	0	0	0	0	0	0	0	2
47	28	56	246	1	2	0	0	0	0	0	0	2
47	28	56	247	0	2	0	0	0	0	0	0	2
47	28	56	252	2	1	0	0	0	0	0	0	2
47	28	56	253	2	1	0	0	0	0	0	0	2
47	28	56	254	1	1	0	0	0	0	0	0	10
47	28	56	255	0	1	0	0	0	0	0	0	2
47	28	57	253	2	1	0	0	0	0	0	0	3
47	30	52	234	1	0	0	0	0	0	0	0	5
47	33	55	257	0	1	0	0	0	0	0	0	2
47	33	56	248	1	2	0	0	0	0	0	0	6
47	33	56	249	0	2	0	0	0	0	0	0	5
47	33	56	254	2	1	0	0	0	0	0	0	8
47	33	56	256	1	1	0	0	0	0	0	0	10
47	33	56	257	0	1	0	0	0	0	0	0	2
47	35	56	238	0	3	0	0	0	0	0	0	2
47	35	56	243	2	2	0	0	0	0	0	0	2
47	35	56	245	1	2	0	0	0	0	0	0	11
47	35	56	246	0	2	0	0	0	0	0	0	8
47	35	56	251	2	1	0	0	0	0	0	0	16
47	35	56	253	1	1	0	0	0	0	0	0	14
47	35	56	254	0	1	0	0	0	0	0	0	3
47	36	51	178	1	0	0	0	0	0	1	0	2
47	36	55	63	1	0	0	0	0	0	0	1	2
47	37	55	225	1	1	0	0	0	0	0	0	2
47	37	56	217	1	2	0	0	0	0	0	0	6
47	37	56	218	0	2	0	0	0	0	0	0	5
47	37	56	223	2	1	0	0	0	0	0	0	8
47	37	56	225	1	1	0	0	0	0	0	0	9
47	37	56	226	0	1	0	0	0	0	0	0	3
47	38	51	178	1	0	1	0	0	0	0	0	2
47	38	54	206	1	0	0	0	0	0	0	0	2
47	38	55	198	1	1	0	0	0	0	0	0	11
47	38	55	206	1	0	0	0	0	0	0	0	2
47	38	56	190	1	2	0	0	0	0	0	0	2
47	38	56	191	0	2	0	0	0	0	0	0	2
47	38	56	196	2	1	0	0	0	0	0	0	2
47	38	56	197	2	1	0	0	0	0	0	0	2
47	38	56	198	1	1	0	0	0	0	0	0	7
47	38	56	199	0	1	0	0	0	0	0	0	3
47	38	57	197	2	1	0	0	0	0	0	0	2
47	39	54	254	1	1	0	0	0	0	0	0	3
47	39	54	262	1	0	0	0	0	0	0	0	2
47	39	55	253	2	1	0	0	0	0	0	0	2
47	39	55	254	1	1	0	0	0	0	0	0	8
47	39	55	262	1	0	0	0	0	0	0	0	2
47	39	56	246	1	2	0	0	0	0	0	0	2
47	39	56	247	0	2	0	0	0	0	0	0	2
47	39	56	252	2	1	0	0	0	0	0	0	2
47	39	56	253	2	1	0	0	0	0	0	0	2
47	39	56	254	1	1	0	0	0	0	0	0	8
47	39	56	255	0	1	0	0	0	0	0	0	3
47	39	57	253	2	1	0	0	0	0	0	0	3
47	40	54	209	1	0	0	1	0	0	0	0	2
47	40	54	245	1	2	0	0	0	0	0	0	2
47	40	54	261	1	0	0	0	0	0	0	0	2
47	40	55	245	1	2	0	0	0	0	0	0	2
47	40	55	253	1	1	0	0	0	0	0	0	13
47	40	55	261	1	0	0	0	0	0	0	0	2
47	40	56	245	1	2	0	0	0	0	0	0	2
47	40	56	246	0	2	0	0	0	0	0	0	2
47	40	56	251	2	1	0	0	0	0	0	0	2
47	40	56	252	2	1	0	0	0	0	0	0	2
47	40	56	253	1	1	0	0	0	0	0	0	9
47	40	56	254	0	1	0	0	0	0	0	0	3
47	40	57	252	2	1	0	0	0	0	0	0	2
47	41	54	253	1	1	0	0	0	0	0	0	4
47	41	54	261	1	0	0	0	0	0	0	0	2
47	41	55	252	2	1	0	0	0	0	0	0	2
47	41	55	253	1	1	0	0	0	0	0	0	8
47	41	55	254	0	1	0	0	0	0	0	0	2
47	41	55	261	1	0	0	0	0	0	0	0	2
47	41	56	245	1	2	0	0	0	0	0	0	2
47	41	56	246	0	2	0	0	0	0	0	0	2
47	41	56	251	2	1	0	0	0	0	0	0	2
47	41	56	252	2	1	0	0	0	0	0	0	2
47	41	56	253	1	1	0	0	0	0	0	0	7
47	41	56	254	0	1	0	0	0	0	0	0	2
47	41	57	252	2	1	0	0	0	0	0	0	2
47	42	52	206	1	0	0	0	0	0	0	0	3
47	42	54	198	1	1	0	0	0	0	0	0	5
47	42	54	206	1	0	0	0	0	0	0	0	2
47	42	55	197	2	1	0	0	0	0	0	0	2
47	42	55	198	1	1	0	0	0	0	0	0	9
47	42	55	199	0	1	0	0	0	0	0	0	2
47	42	55	206	1	0	0	0	0	0	0	0	2
47	42	56	190	1	2	0	0	0	0	0	0	2
47	42	56	191	0	2	0	0	0	0	0	0	2
47	42	56	196	2	1	0	0	0	0	0	0	2
47	42	56	197	2	1	0	0	0	0	0	0	2
47	42	56	198	1	1	0	0	0	0	0	0	9
47	42	56	199	0	1	0	0	0	0	0	0	2
47	42	57	197	2	1	0	0	0	0	0	0	2
47	43	48	232	1	0	0	0	0	0	0	0	2
47	43	52	232	1	0	0	0	0	0	0	0	4
47	44	55	255	0	1	0	0	0	0	0	0	2
47	44	56	247	0	2	0	0	0	0	0	0	2
47	44	56	252	2	1	0	0	0	0	0	0	2
47	44	56	254	1	1	0	0	0	0	0	0	4
47	44	56	255	0	1	0	0	0	0	0	0	2
47	45	48	234	0	1	0	0	0	0	0	0	2
47	48	55	256	1	1	0	0	0	0	0	0	2
47	48	56	248	1	2	0	0	0	0	0	0	6
47	48	56	249	0	2	0	0	0	0	0	0	5
47	48	56	254	2	1	0	0	0	0	0	0	8
47	48	56	256	1	1	0	0	0	0	0	0	9
47	48	56	257	0	1	0	0	0	0	0	0	3
47	49	52	248	1	0	0	0	0	0	0	0	3
47	49	52	249	1	0	0	0	0	0	0	0	2
47	49	53	249	1	0	0	0	0	0	0	0	5
47	49	54	240	1	1	0	0	0	0	0	0	2
47	49	54	248	1	0	0	0	0	0	0	0	2
47	49	55	240	1	1	0	0	0	0	0	0	5
47	49	55	241	1	1	0	0	0	0	0	0	3
47	49	55	247	2	0	0	0	0	0	0	0	2
47	49	55	248	1	0	0	0	0	0	0	0	2
47	49	56	240	1	1	0	0	0	0	0	0	2
47	49	56	241	1	1	0	0	0	0	0	0	4
47	49	56	242	0	1	0	0	0	0	0	0	2
47	49	56	247	2	0	0	0	0	0	0	0	4
47	51	56	248	1	2	0	0	0	0	0	0	6
47	51	56	249	0	2	0	0	0	0	0	0	5
47	51	56	254	2	1	0	0	0	0	0	0	8
47	51	56	256	1	1	0	0	0	0	0	0	10
47	51	56	257	0	1	0	0	0	0	0	0	3
47	52	52	252	1	0	0	0	0	0	0	0	4
47	52	54	174	1	0	0	0	1	0	0	0	3
47	52	54	236	1	2	0	0	0	0	0	0	2
47	52	55	243	2	1	0	0	0	0	0	0	2
47	52	55	244	1	1	0	0	0	0	0	0	3
47	52	55	246	0	1	0	0	0	0	0	0	2
47	52	56	238	0	2	0	0	0	0	0	0	2
47	52	56	243	2	1	0	0	0	0	0	0	2
47	52	56	245	1	1	0	0	0	0	0	0	4
47	52	56	246	0	1	0	0	0	0	0	0	2
47	53	52	247	1	0	0	0	0	0	0	0	6
47	53	54	239	1	1	0	0	0	0	0	0	3
47	53	54	247	1	0	0	0	0	0	0	0	2
47	53	55	239	1	1	0	0	0	0	0	0	4
47	53	55	247	1	0	0	0	0	0	0	0	2
47	53	56	240	1	1	0	0	0	0	0	0	4
47	53	56	241	0	1	0	0	0	0	0	0	2
47	54	48	232	1	0	0	0	0	0	0	0	2
47	54	52	232	1	0	0	0	0	0	0	0	4
47	55	52	232	1	0	0	0	0	0	0	0	3
47	57	55	231	0	1	0	0	0	0	0	0	2
47	59	55	231	0	1	0	0	0	0	0	0	2
47	61	55	176	1	1	0	0	0	0	0	0	3
47	62	52	234	1	0	0	0	0	0	0	0	2
47	63	48	230	1	0	0	0	0	0	0	0	2
47	63	52	230	1	0	0	0	0	0	0	0	2
47	64	48	230	1	0	0	0	0	0	0	0	2
47	64	52	230	1	0	0	0	0	0	0	0	2
47	66	52	233	1	0	0	0	0	0	0	0	2
47	68	52	234	1	0	0	0	0	0	0	0	2
47	69	52	230	1	0	0	0	0	0	0	0	2
47	70	52	230	1	0	0	0	0	0	0	0	2
47	72	52	233	1	0	0	0	0	0	0	0	2
47	79	48	231	0	0	1	0	0	0	0	0	3
47	79	53	172	1	1	0	0	1	0	0	0	2
47	79	54	250	1	1	0	0	0	0	0	0	2
47	79	55	235	0	3	0	0	0	0	0	0	2
47	79	55	251	0	1	0	0	0	0	0	0	2
47	79	56	243	0	2	0	0	0	0	0	0	2
47	79	56	248	2	1	0	0	0	0	0	0	2
47	79	56	250	1	1	0	0	0	0	0	0	5
47	79	56	251	0	1	0	0	0	0	0	0	3
47	80	48	230	0	1	0	0	0	0	0	0	2
47	81	55	231	0	1	0	0	0	0	0	0	2
47	125	52	153	1	0	0	0	0	0	0	1	2
47	125	53	145	1	1	0	0	0	0	0	1	2
47	125	53	146	1	1	0	0	0	0	0	1	2
47	125	53	153	1	0	0	0	0	0	0	1	2
47	125	54	153	1	0	0	0	0	0	0	1	2
47	129	54	173	1	1	0	0	0	0	0	0	2
47	129	54	181	1	0	0	0	0	0	0	0	2
47	129	55	173	1	1	0	0	0	0	0	0	5
47	129	55	174	1	1	0	0	0	0	0	0	2
47	129	55	181	1	0	0	0	0	0	0	0	2
47	129	56	174	1	1	0	0	0	0	0	0	3
47	129	56	175	0	1	0	0	0	0	0	0	3
