"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	3	54	75	0	2	0	0	0	0	0	1	6
47	3	54	80	2	1	0	0	0	0	0	1	8
47	3	54	82	1	1	0	0	0	0	0	1	11
47	3	54	83	0	1	0	0	0	0	0	1	4
47	4	51	182	1	0	0	0	0	1	0	0	3
47	4	52	154	1	0	0	0	0	0	1	0	6
47	6	47	229	0	1	0	0	0	0	0	0	2
47	6	48	228	1	1	0	0	0	0	0	0	2
47	6	52	236	1	0	0	0	0	0	0	0	2
47	12	47	152	0	1	0	0	0	0	0	0	2
47	16	48	234	1	0	0	0	0	0	0	0	2
47	17	47	235	0	1	0	0	0	0	0	0	2
47	17	48	234	1	1	0	0	0	0	0	0	4
47	20	47	228	0	1	1	0	0	0	0	0	2
47	20	47	256	0	1	0	0	0	0	0	0	4
47	20	48	204	0	1	0	1	0	0	0	0	2
47	20	49	178	0	1	0	0	1	0	0	0	2
47	20	50	151	0	1	0	0	0	1	0	0	2
47	20	51	123	0	1	0	0	0	0	1	0	2
47	22	47	254	1	0	0	0	0	0	0	0	2
47	22	51	176	1	0	0	0	1	0	0	0	5
47	23	47	206	0	0	0	1	0	0	0	0	2
47	23	47	222	0	1	1	0	0	0	0	0	2
47	23	47	230	0	0	1	0	0	0	0	0	2
47	23	47	249	1	1	0	0	0	0	0	0	2
47	23	47	250	0	1	0	0	0	0	0	0	3
47	23	47	256	1	0	0	0	0	0	0	0	2
47	23	48	198	0	1	0	1	0	0	0	0	2
47	23	49	178	0	0	1	1	0	0	0	0	2
47	23	52	256	1	0	0	0	0	0	0	0	4
47	25	47	227	0	1	1	0	0	0	0	0	2
47	25	47	254	1	1	0	0	0	0	0	0	4
47	25	47	255	0	1	0	0	0	0	0	0	5
47	25	48	203	0	1	0	1	0	0	0	0	2
47	25	49	177	0	1	0	0	1	0	0	0	2
47	25	51	176	1	1	0	0	1	0	0	0	2
47	25	52	176	1	1	0	0	1	0	0	0	6
47	25	53	176	1	1	0	0	1	0	0	0	2
47	26	47	226	0	2	0	0	0	0	0	0	2
47	26	47	235	0	1	0	0	0	0	0	0	2
47	26	48	234	0	1	0	0	0	0	0	0	2
47	27	47	235	0	1	0	0	0	0	0	0	2
47	27	48	234	1	1	0	0	0	0	0	0	2
47	28	47	227	0	1	1	0	0	0	0	0	2
47	28	47	254	1	1	0	0	0	0	0	0	2
47	28	47	255	0	1	0	0	0	0	0	0	5
47	28	47	262	1	0	0	0	0	0	0	0	3
47	28	48	203	0	1	0	1	0	0	0	0	2
47	28	49	177	0	1	0	0	1	0	0	0	2
47	36	51	178	1	0	0	0	0	0	1	0	3
47	36	55	63	1	0	0	0	0	0	0	1	2
47	38	51	178	1	0	1	0	0	0	0	0	3
47	38	52	154	1	0	0	1	0	0	0	0	2
47	39	47	254	0	1	0	0	0	0	0	0	2
47	40	47	254	0	1	0	0	0	0	0	0	3
47	40	47	261	1	0	0	0	0	0	0	0	2
47	42	51	178	1	0	1	0	0	0	0	0	3
47	42	52	154	1	0	0	1	0	0	0	0	2
47	43	48	232	1	0	0	0	0	0	0	0	2
47	44	47	254	0	1	0	0	0	0	0	0	2
47	45	47	234	0	1	0	0	0	0	0	0	2
47	49	47	249	1	0	0	0	0	0	0	0	2
47	49	52	248	1	0	0	0	0	0	0	0	3
47	49	52	249	1	0	0	0	0	0	0	0	5
47	52	47	252	1	0	0	0	0	0	0	0	2
47	52	51	174	1	0	0	0	1	0	0	0	3
47	53	52	247	1	0	0	0	0	0	0	0	2
47	56	48	230	1	1	0	0	0	0	0	0	2
47	61	47	177	0	1	0	0	0	0	0	0	2
47	61	51	176	1	1	0	0	0	0	0	0	10
47	62	47	227	0	1	0	0	0	0	0	0	2
47	63	48	230	1	0	0	0	0	0	0	0	2
47	72	52	233	1	0	0	0	0	0	0	0	2
47	73	47	238	0	1	0	0	0	0	1	0	2
47	74	47	244	0	0	0	1	0	0	1	0	2
47	74	47	246	0	0	0	0	1	1	0	0	2
47	74	48	218	0	0	0	0	1	0	1	0	2
47	74	49	191	0	0	0	0	0	1	1	0	2
47	74	51	172	1	1	0	0	0	0	0	1	5
47	74	52	164	1	2	0	0	0	0	0	1	21
47	74	52	165	0	2	0	0	0	0	0	1	6
47	74	52	170	2	1	0	0	0	0	0	1	15
47	74	52	172	1	1	0	0	0	0	0	1	15
47	74	52	173	0	1	0	0	0	0	0	1	4
47	75	48	230	1	1	0	0	0	0	0	0	2
47	78	47	242	0	0	0	1	1	0	0	0	2
47	79	47	223	0	1	1	0	0	0	0	0	2
47	79	47	231	0	0	1	0	0	0	0	0	2
47	79	47	250	1	1	0	0	0	0	0	0	2
47	79	47	251	0	1	0	0	0	0	0	0	3
47	79	52	172	1	1	0	0	1	0	0	0	3
47	83	47	241	0	1	0	0	0	1	0	0	2
47	83	48	213	0	1	0	0	0	0	1	0	2
47	110	47	245	0	0	0	1	0	0	0	1	2
47	110	48	219	0	0	0	0	1	0	0	1	2
47	110	49	192	0	0	0	0	0	1	0	1	2
47	110	50	164	0	0	0	0	0	0	1	1	2
47	114	47	251	0	0	0	0	0	1	1	0	2
47	125	52	145	1	1	0	0	0	0	0	1	5
47	125	52	146	1	1	0	0	0	0	0	1	2
47	125	52	153	1	0	0	0	0	0	0	1	6
47	125	53	147	0	1	0	0	0	0	0	1	2
47	129	51	172	2	1	0	0	0	0	0	0	2
47	129	51	173	1	1	0	0	0	0	0	0	9
47	129	51	174	1	1	0	0	0	0	0	0	5
47	129	51	175	0	1	0	0	0	0	0	0	4
47	129	51	181	1	0	0	0	0	0	0	0	5
47	129	52	167	0	2	0	0	0	0	0	0	2
