"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	61	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"	47	177	0	1	0	0	0	0	0	0	2
47	61	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"	51	176	1	1	0	0	0	0	0	0	10
47	62	"3 e8+e6+4 f5+so(8)+2 su(3)+6(g2+su(2))"	47	227	0	1	0	0	0	0	0	0	2
47	63	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))"	48	230	1	0	0	0	0	0	0	0	2
47	72	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	52	233	1	0	0	0	0	0	0	0	2
47	73	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	47	238	0	1	0	0	0	0	1	0	2
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	244	0	0	0	1	0	0	1	0	2
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	246	0	0	0	0	1	1	0	0	2
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	218	0	0	0	0	1	0	1	0	2
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	49	191	0	0	0	0	0	1	1	0	2
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	172	1	1	0	0	0	0	0	1	5
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	164	1	2	0	0	0	0	0	1	21
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	165	0	2	0	0	0	0	0	1	6
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	170	2	1	0	0	0	0	0	1	15
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	172	1	1	0	0	0	0	0	1	15
47	74	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	52	173	0	1	0	0	0	0	0	1	4
47	75	"3 e8+e7'+3 f5+2 so(8)+7(g2+su(2))"	48	230	1	1	0	0	0	0	0	0	2
47	78	"6 e7+2 f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	242	0	0	0	1	1	0	0	0	2
47	79	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	47	223	0	1	1	0	0	0	0	0	2
47	79	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	47	231	0	0	1	0	0	0	0	0	2
47	79	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	47	250	1	1	0	0	0	0	0	0	2
47	79	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	47	251	0	1	0	0	0	0	0	0	3
47	79	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	52	172	1	1	0	0	1	0	0	0	3
47	83	"7 e7+7(so(7)+2 su(2))"	47	241	0	1	0	0	0	1	0	0	2
47	83	"7 e7+7(so(7)+2 su(2))"	48	213	0	1	0	0	0	0	1	0	2
47	110	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	47	245	0	0	0	1	0	0	0	1	2
47	110	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	48	219	0	0	0	0	1	0	0	1	2
47	110	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	49	192	0	0	0	0	0	1	0	1	2
47	110	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	50	164	0	0	0	0	0	0	1	1	2
47	114	"10 e6+9 su(3)+2(so(7)+2 su(2))"	47	251	0	0	0	0	0	1	1	0	2
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1	5
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	1	1	0	0	0	0	0	1	2
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	52	153	1	0	0	0	0	0	0	1	6
47	125	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	53	147	0	1	0	0	0	0	0	1	2
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	172	2	1	0	0	0	0	0	0	2
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	173	1	1	0	0	0	0	0	0	9
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	174	1	1	0	0	0	0	0	0	5
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	175	0	1	0	0	0	0	0	0	4
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	51	181	1	0	0	0	0	0	0	0	5
47	129	"e8+6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	52	167	0	2	0	0	0	0	0	0	2
