"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
47	22	50	254	1	0	0	0	0	0	0	0	3
47	22	51	226	1	0	1	0	0	0	0	0	2
47	22	51	245	2	1	0	0	0	0	0	0	2
47	22	51	246	1	1	0	0	0	0	0	0	4
47	22	51	254	1	0	0	0	0	0	0	0	2
47	22	52	226	1	0	1	0	0	0	0	0	2
47	22	52	246	1	1	0	0	0	0	0	0	3
47	22	52	254	1	0	0	0	0	0	0	0	6
47	22	53	246	1	1	0	0	0	0	0	0	2
47	22	54	238	1	2	0	0	0	0	0	0	3
47	22	55	176	1	0	0	0	1	0	0	0	3
47	22	55	238	1	2	0	0	0	0	0	0	2
47	22	55	245	2	1	0	0	0	0	0	0	4
47	22	55	246	1	1	0	0	0	0	0	0	4
47	22	55	247	0	1	0	0	0	0	0	0	2
47	22	56	239	0	2	0	0	0	0	0	0	2
47	22	56	244	2	1	0	0	0	0	0	0	2
47	22	56	246	1	1	0	0	0	0	0	0	4
47	22	56	247	0	1	0	0	0	0	0	0	2
47	23	48	206	0	0	0	1	0	0	0	0	2
47	23	48	230	0	0	1	0	0	0	0	0	3
47	23	49	198	0	1	0	1	0	0	0	0	2
47	23	50	221	1	1	1	0	0	0	0	0	2
47	23	50	240	1	2	0	0	0	0	0	0	7
47	23	50	242	0	2	0	0	0	0	0	0	3
47	23	50	247	2	1	0	0	0	0	0	0	15
47	23	50	248	1	1	0	0	0	0	0	0	8
47	23	50	249	1	1	0	0	0	0	0	0	10
47	23	51	242	0	2	0	0	0	0	0	0	2
47	23	51	248	1	1	0	0	0	0	0	0	8
47	23	51	249	1	1	0	0	0	0	0	0	4
47	23	51	250	0	1	0	0	0	0	0	0	3
47	23	51	256	1	0	0	0	0	0	0	0	3
47	23	52	247	2	1	0	0	0	0	0	0	2
47	23	52	248	1	1	0	0	0	0	0	0	5
47	23	52	249	1	1	0	0	0	0	0	0	2
47	23	53	242	0	2	0	0	0	0	0	0	2
47	23	53	248	1	1	0	0	0	0	0	0	2
47	23	53	249	1	1	0	0	0	0	0	0	2
47	23	54	248	1	1	0	0	0	0	0	0	2
47	23	54	256	1	0	0	0	0	0	0	0	2
47	23	55	248	1	1	0	0	0	0	0	0	7
47	23	55	249	1	1	0	0	0	0	0	0	3
47	23	55	250	0	1	0	0	0	0	0	0	3
47	23	55	256	1	0	0	0	0	0	0	0	2
47	23	56	242	0	2	0	0	0	0	0	0	2
47	23	56	248	1	1	0	0	0	0	0	0	3
47	23	56	249	1	1	0	0	0	0	0	0	6
47	23	56	250	0	1	0	0	0	0	0	0	5
47	24	50	234	1	0	0	0	0	0	0	0	2
47	24	51	234	1	0	0	0	0	0	0	0	4
47	24	52	234	1	0	0	0	0	0	0	0	5
47	25	50	246	1	2	0	0	0	0	0	0	4
47	25	50	247	0	2	0	0	0	0	0	0	2
47	25	50	252	2	1	0	0	0	0	0	0	11
47	25	50	254	1	1	0	0	0	0	0	0	10
47	25	51	247	0	2	0	0	0	0	0	0	2
47	25	51	252	2	1	0	0	0	0	0	0	3
47	25	51	254	1	1	0	0	0	0	0	0	4
47	25	51	255	0	1	0	0	0	0	0	0	2
47	25	52	247	0	2	0	0	0	0	0	0	2
47	25	52	254	1	1	0	0	0	0	0	0	2
47	25	53	254	1	1	0	0	0	0	0	0	2
47	25	54	254	1	1	0	0	0	0	0	0	2
47	25	55	254	1	1	0	0	0	0	0	0	4
47	25	55	255	0	1	0	0	0	0	0	0	2
47	25	56	239	0	3	0	0	0	0	0	0	2
47	25	56	247	0	2	0	0	0	0	0	0	2
47	25	56	252	2	1	0	0	0	0	0	0	2
47	25	56	254	1	1	0	0	0	0	0	0	4
47	25	56	255	0	1	0	0	0	0	0	0	2
47	26	48	234	0	1	0	0	0	0	0	0	2
47	26	50	234	1	1	0	0	0	0	0	0	2
47	26	55	234	1	1	0	0	0	0	0	0	3
47	27	51	234	1	1	0	0	0	0	0	0	2
47	27	52	234	1	1	0	0	0	0	0	0	3
47	27	55	234	1	1	0	0	0	0	0	0	3
47	28	50	210	1	0	0	1	0	0	0	0	5
47	28	50	234	1	0	1	0	0	0	0	0	4
47	28	50	246	1	2	0	0	0	0	0	0	6
47	28	50	247	0	2	0	0	0	0	0	0	2
47	28	50	252	2	1	0	0	0	0	0	0	6
47	28	50	253	2	1	0	0	0	0	0	0	8
47	28	50	254	1	1	0	0	0	0	0	0	17
47	28	50	262	1	0	0	0	0	0	0	0	4
47	28	51	202	1	1	0	1	0	0	0	0	2
47	28	51	210	1	0	0	1	0	0	0	0	2
47	28	51	254	1	1	0	0	0	0	0	0	7
47	28	51	255	0	1	0	0	0	0	0	0	2
47	28	51	262	1	0	0	0	0	0	0	0	5
47	28	52	246	1	2	0	0	0	0	0	0	2
47	28	52	247	0	2	0	0	0	0	0	0	3
47	28	52	253	2	1	0	0	0	0	0	0	6
47	28	52	254	1	1	0	0	0	0	0	0	6
47	28	53	253	2	1	0	0	0	0	0	0	2
47	28	53	254	1	1	0	0	0	0	0	0	2
47	28	54	210	1	0	0	1	0	0	0	0	2
47	28	54	246	1	2	0	0	0	0	0	0	2
47	28	54	254	1	1	0	0	0	0	0	0	2
47	28	54	262	1	0	0	0	0	0	0	0	2
47	28	55	239	0	3	0	0	0	0	0	0	2
47	28	55	246	1	2	0	0	0	0	0	0	2
47	28	55	254	1	1	0	0	0	0	0	0	12
47	28	55	255	0	1	0	0	0	0	0	0	2
47	28	55	262	1	0	0	0	0	0	0	0	2
47	28	56	246	1	2	0	0	0	0	0	0	2
47	28	56	247	0	2	0	0	0	0	0	0	2
47	28	56	252	2	1	0	0	0	0	0	0	2
47	28	56	253	2	1	0	0	0	0	0	0	2
47	28	56	254	1	1	0	0	0	0	0	0	10
47	28	56	255	0	1	0	0	0	0	0	0	2
47	28	57	253	2	1	0	0	0	0	0	0	3
47	30	50	225	1	1	0	0	0	0	0	0	2
47	30	50	234	1	0	0	0	0	0	0	0	2
47	30	52	234	1	0	0	0	0	0	0	0	5
47	33	55	257	0	1	0	0	0	0	0	0	2
47	33	56	248	1	2	0	0	0	0	0	0	6
47	33	56	249	0	2	0	0	0	0	0	0	5
47	33	56	254	2	1	0	0	0	0	0	0	8
47	33	56	256	1	1	0	0	0	0	0	0	10
47	33	56	257	0	1	0	0	0	0	0	0	2
47	35	56	238	0	3	0	0	0	0	0	0	2
47	35	56	243	2	2	0	0	0	0	0	0	2
47	35	56	245	1	2	0	0	0	0	0	0	11
47	35	56	246	0	2	0	0	0	0	0	0	8
47	35	56	251	2	1	0	0	0	0	0	0	16
47	35	56	253	1	1	0	0	0	0	0	0	14
47	35	56	254	0	1	0	0	0	0	0	0	3
47	36	50	206	1	0	0	0	0	1	0	0	2
47	36	50	233	1	0	0	0	1	0	0	0	3
47	36	51	178	1	0	0	0	0	0	1	0	2
47	36	51	259	1	0	0	1	0	0	0	0	2
47	36	55	63	1	0	0	0	0	0	0	1	2
47	37	55	225	1	1	0	0	0	0	0	0	2
47	37	56	217	1	2	0	0	0	0	0	0	6
47	37	56	218	0	2	0	0	0	0	0	0	5
47	37	56	223	2	1	0	0	0	0	0	0	8
47	37	56	225	1	1	0	0	0	0	0	0	9
47	37	56	226	0	1	0	0	0	0	0	0	3
47	38	50	198	1	1	0	0	0	0	0	0	6
47	38	50	206	1	0	0	0	0	0	0	0	4
47	38	51	178	1	0	1	0	0	0	0	0	2
47	38	51	198	1	1	0	0	0	0	0	0	2
47	38	54	206	1	0	0	0	0	0	0	0	2
47	38	55	198	1	1	0	0	0	0	0	0	11
47	38	55	206	1	0	0	0	0	0	0	0	2
47	38	56	190	1	2	0	0	0	0	0	0	2
47	38	56	191	0	2	0	0	0	0	0	0	2
47	38	56	196	2	1	0	0	0	0	0	0	2
47	38	56	197	2	1	0	0	0	0	0	0	2
47	38	56	198	1	1	0	0	0	0	0	0	7
47	38	56	199	0	1	0	0	0	0	0	0	3
47	38	57	197	2	1	0	0	0	0	0	0	2
47	39	50	210	1	0	0	1	0	0	0	0	2
47	39	50	234	1	0	1	0	0	0	0	0	2
47	39	50	253	1	1	0	0	0	0	0	0	2
47	39	50	254	1	1	0	0	0	0	0	0	5
47	39	50	262	1	0	0	0	0	0	0	0	2
47	39	51	254	1	1	0	0	0	0	0	0	3
47	39	51	262	1	0	0	0	0	0	0	0	2
47	39	52	253	2	1	0	0	0	0	0	0	2
47	39	54	254	1	1	0	0	0	0	0	0	3
47	39	54	262	1	0	0	0	0	0	0	0	2
47	39	55	253	2	1	0	0	0	0	0	0	2
47	39	55	254	1	1	0	0	0	0	0	0	8
47	39	55	262	1	0	0	0	0	0	0	0	2
47	39	56	246	1	2	0	0	0	0	0	0	2
47	39	56	247	0	2	0	0	0	0	0	0	2
47	39	56	252	2	1	0	0	0	0	0	0	2
47	39	56	253	2	1	0	0	0	0	0	0	2
47	39	56	254	1	1	0	0	0	0	0	0	8
47	39	56	255	0	1	0	0	0	0	0	0	3
47	39	57	253	2	1	0	0	0	0	0	0	3
47	40	50	209	1	0	0	1	0	0	0	0	4
47	40	50	233	1	0	1	0	0	0	0	0	3
47	40	50	252	2	1	0	0	0	0	0	0	4
47	40	50	253	1	1	0	0	0	0	0	0	8
47	40	50	261	1	0	0	0	0	0	0	0	4
47	40	51	209	1	0	0	1	0	0	0	0	2
47	40	51	251	2	1	0	0	0	0	0	0	2
47	40	51	253	1	1	0	0	0	0	0	0	6
47	40	51	254	0	1	0	0	0	0	0	0	2
47	40	51	261	1	0	0	0	0	0	0	0	5
47	40	52	245	1	2	0	0	0	0	0	0	2
47	40	52	252	2	1	0	0	0	0	0	0	4
47	40	52	253	1	1	0	0	0	0	0	0	4
47	40	54	209	1	0	0	1	0	0	0	0	2
47	40	54	245	1	2	0	0	0	0	0	0	2
47	40	54	261	1	0	0	0	0	0	0	0	2
47	40	55	245	1	2	0	0	0	0	0	0	2
47	40	55	253	1	1	0	0	0	0	0	0	13
47	40	55	261	1	0	0	0	0	0	0	0	2
47	40	56	245	1	2	0	0	0	0	0	0	2
47	40	56	246	0	2	0	0	0	0	0	0	2
47	40	56	251	2	1	0	0	0	0	0	0	2
47	40	56	252	2	1	0	0	0	0	0	0	2
47	40	56	253	1	1	0	0	0	0	0	0	9
47	40	56	254	0	1	0	0	0	0	0	0	3
47	40	57	252	2	1	0	0	0	0	0	0	2
47	41	50	261	1	0	0	0	0	0	0	0	3
47	41	51	261	1	0	0	0	0	0	0	0	4
47	41	54	253	1	1	0	0	0	0	0	0	4
47	41	54	261	1	0	0	0	0	0	0	0	2
47	41	55	252	2	1	0	0	0	0	0	0	2
47	41	55	253	1	1	0	0	0	0	0	0	8
47	41	55	254	0	1	0	0	0	0	0	0	2
47	41	55	261	1	0	0	0	0	0	0	0	2
47	41	56	245	1	2	0	0	0	0	0	0	2
47	41	56	246	0	2	0	0	0	0	0	0	2
47	41	56	251	2	1	0	0	0	0	0	0	2
47	41	56	252	2	1	0	0	0	0	0	0	2
47	41	56	253	1	1	0	0	0	0	0	0	7
47	41	56	254	0	1	0	0	0	0	0	0	2
47	41	57	252	2	1	0	0	0	0	0	0	2
47	42	50	198	1	1	0	0	0	0	0	0	2
47	42	50	206	1	0	0	0	0	0	0	0	2
47	42	51	198	1	1	0	0	0	0	0	0	2
47	42	52	197	2	1	0	0	0	0	0	0	2
47	42	52	198	1	1	0	0	0	0	0	0	3
47	42	52	206	1	0	0	0	0	0	0	0	3
47	42	53	190	1	2	0	0	0	0	0	0	2
47	42	53	197	2	1	0	0	0	0	0	0	2
47	42	53	198	1	1	0	0	0	0	0	0	4
47	42	54	198	1	1	0	0	0	0	0	0	5
47	42	54	206	1	0	0	0	0	0	0	0	2
47	42	55	197	2	1	0	0	0	0	0	0	2
47	42	55	198	1	1	0	0	0	0	0	0	9
47	42	55	199	0	1	0	0	0	0	0	0	2
47	42	55	206	1	0	0	0	0	0	0	0	2
47	42	56	190	1	2	0	0	0	0	0	0	2
47	42	56	191	0	2	0	0	0	0	0	0	2
47	42	56	196	2	1	0	0	0	0	0	0	2
47	42	56	197	2	1	0	0	0	0	0	0	2
47	42	56	198	1	1	0	0	0	0	0	0	9
47	42	56	199	0	1	0	0	0	0	0	0	2
47	42	57	197	2	1	0	0	0	0	0	0	2
47	43	48	232	1	0	0	0	0	0	0	0	2
47	43	50	232	1	0	0	0	0	0	0	0	2
47	43	51	232	1	0	0	0	0	0	0	0	3
47	43	52	232	1	0	0	0	0	0	0	0	4
47	44	50	252	2	1	0	0	0	0	0	0	2
47	44	55	255	0	1	0	0	0	0	0	0	2
47	44	56	247	0	2	0	0	0	0	0	0	2
47	44	56	252	2	1	0	0	0	0	0	0	2
47	44	56	254	1	1	0	0	0	0	0	0	4
47	44	56	255	0	1	0	0	0	0	0	0	2
47	45	48	234	0	1	0	0	0	0	0	0	2
47	48	55	256	1	1	0	0	0	0	0	0	2
47	48	56	248	1	2	0	0	0	0	0	0	6
47	48	56	249	0	2	0	0	0	0	0	0	5
47	48	56	254	2	1	0	0	0	0	0	0	8
47	48	56	256	1	1	0	0	0	0	0	0	9
47	48	56	257	0	1	0	0	0	0	0	0	3
47	49	50	221	1	0	1	0	0	0	0	0	3
47	49	50	239	2	1	0	0	0	0	0	0	7
47	49	50	240	1	1	0	0	0	0	0	0	4
47	49	50	241	1	1	0	0	0	0	0	0	6
47	49	50	247	2	0	0	0	0	0	0	0	10
47	49	50	248	1	0	0	0	0	0	0	0	2
47	49	50	249	1	0	0	0	0	0	0	0	4
47	49	51	239	2	1	0	0	0	0	0	0	2
47	49	51	247	2	0	0	0	0	0	0	0	11
47	49	51	248	1	0	0	0	0	0	0	0	3
47	49	51	249	1	0	0	0	0	0	0	0	3
47	49	52	239	2	1	0	0	0	0	0	0	3
47	49	52	247	2	0	0	0	0	0	0	0	9
47	49	52	248	1	0	0	0	0	0	0	0	3
47	49	52	249	1	0	0	0	0	0	0	0	2
47	49	53	237	3	1	0	0	0	0	0	0	2
47	49	53	239	2	1	0	0	0	0	0	0	2
47	49	53	241	1	1	0	0	0	0	0	0	3
47	49	53	242	0	1	0	0	0	0	0	0	2
47	49	53	247	2	0	0	0	0	0	0	0	5
47	49	53	249	1	0	0	0	0	0	0	0	5
47	49	54	240	1	1	0	0	0	0	0	0	2
47	49	54	248	1	0	0	0	0	0	0	0	2
47	49	55	240	1	1	0	0	0	0	0	0	5
47	49	55	241	1	1	0	0	0	0	0	0	3
47	49	55	247	2	0	0	0	0	0	0	0	2
47	49	55	248	1	0	0	0	0	0	0	0	2
47	49	56	240	1	1	0	0	0	0	0	0	2
47	49	56	241	1	1	0	0	0	0	0	0	4
47	49	56	242	0	1	0	0	0	0	0	0	2
47	49	56	247	2	0	0	0	0	0	0	0	4
47	51	56	248	1	2	0	0	0	0	0	0	6
47	51	56	249	0	2	0	0	0	0	0	0	5
47	51	56	254	2	1	0	0	0	0	0	0	8
47	51	56	256	1	1	0	0	0	0	0	0	10
47	51	56	257	0	1	0	0	0	0	0	0	3
47	52	50	224	1	0	1	0	0	0	0	0	2
47	52	50	243	2	1	0	0	0	0	0	0	2
47	52	50	252	1	0	0	0	0	0	0	0	2
47	52	51	252	1	0	0	0	0	0	0	0	5
47	52	52	224	1	0	1	0	0	0	0	0	2
47	52	52	252	1	0	0	0	0	0	0	0	4
47	52	53	244	1	1	0	0	0	0	0	0	2
47	52	54	174	1	0	0	0	1	0	0	0	3
47	52	54	236	1	2	0	0	0	0	0	0	2
47	52	55	243	2	1	0	0	0	0	0	0	2
47	52	55	244	1	1	0	0	0	0	0	0	3
47	52	55	246	0	1	0	0	0	0	0	0	2
47	52	56	238	0	2	0	0	0	0	0	0	2
47	52	56	243	2	1	0	0	0	0	0	0	2
47	52	56	245	1	1	0	0	0	0	0	0	4
47	52	56	246	0	1	0	0	0	0	0	0	2
47	53	50	239	1	1	0	0	0	0	0	0	3
47	53	50	245	2	0	0	0	0	0	0	0	3
47	53	50	247	1	0	0	0	0	0	0	0	8
47	53	51	239	1	1	0	0	0	0	0	0	2
47	53	51	247	1	0	0	0	0	0	0	0	5
47	53	52	237	2	1	0	0	0	0	0	0	2
47	53	52	239	1	1	0	0	0	0	0	0	2
47	53	52	245	2	0	0	0	0	0	0	0	3
47	53	52	247	1	0	0	0	0	0	0	0	6
47	53	54	239	1	1	0	0	0	0	0	0	3
47	53	54	247	1	0	0	0	0	0	0	0	2
47	53	55	239	1	1	0	0	0	0	0	0	4
47	53	55	247	1	0	0	0	0	0	0	0	2
47	53	56	240	1	1	0	0	0	0	0	0	4
47	53	56	241	0	1	0	0	0	0	0	0	2
47	54	48	232	1	0	0	0	0	0	0	0	2
47	54	51	232	1	0	0	0	0	0	0	0	4
47	54	52	232	1	0	0	0	0	0	0	0	4
47	55	50	232	1	0	0	0	0	0	0	0	2
47	55	52	232	1	0	0	0	0	0	0	0	3
47	56	50	228	2	1	0	0	0	0	0	0	3
47	56	50	230	1	1	0	0	0	0	0	0	4
47	56	51	230	1	1	0	0	0	0	0	0	3
47	56	53	230	1	1	0	0	0	0	0	0	2
47	57	50	230	1	1	0	0	0	0	0	0	4
47	57	51	230	1	1	0	0	0	0	0	0	2
47	57	53	230	1	1	0	0	0	0	0	0	2
47	57	55	231	0	1	0	0	0	0	0	0	2
47	59	53	230	1	1	0	0	0	0	0	0	2
47	59	55	231	0	1	0	0	0	0	0	0	2
47	60	50	230	1	1	0	0	0	0	0	0	2
47	60	53	230	1	1	0	0	0	0	0	0	2
47	61	55	176	1	1	0	0	0	0	0	0	3
47	62	50	226	1	1	0	0	0	0	0	0	3
47	62	50	234	1	0	0	0	0	0	0	0	5
47	62	52	234	1	0	0	0	0	0	0	0	2
47	62	53	227	0	1	0	0	0	0	0	0	2
47	63	48	230	1	0	0	0	0	0	0	0	2
47	63	50	230	1	0	0	0	0	0	0	0	3
47	63	51	230	1	0	0	0	0	0	0	0	5
47	63	52	230	1	0	0	0	0	0	0	0	2
47	64	48	230	1	0	0	0	0	0	0	0	2
47	64	50	228	2	0	0	0	0	0	0	0	2
47	64	50	230	1	0	0	0	0	0	0	0	5
47	64	51	228	2	0	0	0	0	0	0	0	2
47	64	51	230	1	0	0	0	0	0	0	0	2
47	64	52	230	1	0	0	0	0	0	0	0	2
47	66	50	233	1	0	0	0	0	0	0	0	5
47	66	52	233	1	0	0	0	0	0	0	0	2
47	68	50	234	1	0	0	0	0	0	0	0	2
47	68	52	234	1	0	0	0	0	0	0	0	2
47	68	53	227	0	1	0	0	0	0	0	0	2
47	69	50	221	1	1	0	0	0	0	0	0	2
47	69	50	230	1	0	0	0	0	0	0	0	2
47	69	51	230	1	0	0	0	0	0	0	0	2
47	69	52	228	2	0	0	0	0	0	0	0	2
47	69	52	230	1	0	0	0	0	0	0	0	2
47	70	50	230	1	0	0	0	0	0	0	0	2
47	70	52	230	1	0	0	0	0	0	0	0	2
47	72	50	233	1	0	0	0	0	0	0	0	2
47	72	51	233	1	0	0	0	0	0	0	0	2
47	72	52	233	1	0	0	0	0	0	0	0	2
47	74	50	244	0	0	0	1	0	0	1	0	2
47	75	50	230	1	1	0	0	0	0	0	0	3
47	75	51	230	1	1	0	0	0	0	0	0	3
47	75	52	230	1	1	0	0	0	0	0	0	2
47	79	48	231	0	0	1	0	0	0	0	0	3
47	79	50	222	1	1	1	0	0	0	0	0	2
47	79	50	223	0	1	1	0	0	0	0	0	3
47	79	50	242	1	2	0	0	0	0	0	0	3
47	79	50	243	0	2	0	0	0	0	0	0	5
47	79	50	248	2	1	0	0	0	0	0	0	5
47	79	50	250	1	1	0	0	0	0	0	0	7
47	79	51	243	0	2	0	0	0	0	0	0	2
47	79	51	250	1	1	0	0	0	0	0	0	4
47	79	51	251	0	1	0	0	0	0	0	0	2
47	79	52	248	2	1	0	0	0	0	0	0	2
47	79	52	250	1	1	0	0	0	0	0	0	4
47	79	53	172	1	1	0	0	1	0	0	0	2
47	79	54	250	1	1	0	0	0	0	0	0	2
47	79	55	235	0	3	0	0	0	0	0	0	2
47	79	55	251	0	1	0	0	0	0	0	0	2
47	79	56	243	0	2	0	0	0	0	0	0	2
47	79	56	248	2	1	0	0	0	0	0	0	2
47	79	56	250	1	1	0	0	0	0	0	0	5
47	79	56	251	0	1	0	0	0	0	0	0	3
47	80	48	230	0	1	0	0	0	0	0	0	2
47	80	50	230	1	1	0	0	0	0	0	0	2
47	80	52	230	1	1	0	0	0	0	0	0	2
47	81	51	230	1	1	0	0	0	0	0	0	3
47	81	52	230	1	1	0	0	0	0	0	0	2
47	81	55	231	0	1	0	0	0	0	0	0	2
47	125	52	153	1	0	0	0	0	0	0	1	2
47	125	53	145	1	1	0	0	0	0	0	1	2
47	125	53	146	1	1	0	0	0	0	0	1	2
47	125	53	153	1	0	0	0	0	0	0	1	2
47	125	54	153	1	0	0	0	0	0	0	1	2
47	129	54	173	1	1	0	0	0	0	0	0	2
47	129	54	181	1	0	0	0	0	0	0	0	2
47	129	55	173	1	1	0	0	0	0	0	0	5
47	129	55	174	1	1	0	0	0	0	0	0	2
47	129	55	181	1	0	0	0	0	0	0	0	2
47	129	56	174	1	1	0	0	0	0	0	0	3
47	129	56	175	0	1	0	0	0	0	0	0	3
