"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	2	55	84	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	2	55	91	1	0	0	0	0	0	0	1	"{s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
47	2	56	14	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	2	56	84	0	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	""
47	2	56	254	0	1	0	0	1	0	0	0	"s1:47→1 / s2:47→1"	""
47	3	49	182	0	0	0	1	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	3	49	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	49	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	49	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	50	156	0	0	0	0	1	1	0	0	"s1:1→1 / s2:47→1"	""
47	3	50	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	50	182	0	0	0	1	0	1	0	0	"s1:1→1 / s2:47→1"	""
47	3	50	183	0	0	0	0	2	0	0	0	"s1:47→1 / s2:1→1"	""
47	3	50	226	0	1	0	0	0	1	0	0	"s1:47→1 / s2:1→1"	""
47	3	50	253	0	1	0	0	1	0	0	0	"s1:47→1 / s2:1→1, 47→1"	""
47	3	51	128	0	0	0	0	1	0	1	0	"s1:1→1 / s2:47→1"	""
47	3	51	129	0	0	0	0	0	2	0	0	"s1:47→1 / s2:1→1"	""
47	3	51	154	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	3	51	156	0	0	0	0	1	1	0	0	"s1:47→1 / s2:1→1"	""
47	3	52	83	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	52	101	0	0	0	0	0	1	1	0	"s1:47→1 / s2:1→1"	""
47	3	52	128	0	0	0	0	1	0	1	0	"s1:47→1 / s2:1→1"	""
47	3	53	63	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	53	73	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	3	53	101	0	0	0	0	0	1	1	0	"s1:1→1 / s2:47→1"	""
47	3	53	226	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
47	3	54	39	0	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	54	235	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	3	55	83	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	3	56	13	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	56	63	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	3	56	83	0	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	""
47	3	56	253	0	1	0	0	1	0	0	0	"s1:47→1 / s2:47→1"	""
47	3	57	-14	0	0	0	0	0	1	0	1	"s1:47→1 / s2:1→1"	""
47	3	58	-42	0	0	0	0	0	0	1	1	"s1:47→1 / s2:1→1"	""
47	4	49	202	0	1	0	0	1	0	0	0	"s1:1→1 / s2:47→1"	""
47	4	50	175	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
47	4	50	209	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→1, 47→2, s1:1→1 / s2:1→1, 47→3, s1:1→1 / s2:1→1, 47→4}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
47	4	50	235	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 47→1, s1:1→1 / s2:1→3, 47→2}"	"{s2:44→1, s2:44→1, s2:44→1}"
47	4	50	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 47→1"	""
47	4	50	259	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 47→1}"	"{s2:44→1, s2:44→1, s2:44→1}"
47	4	50	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 47→1"	""
47	4	51	147	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
47	4	51	235	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:44→1"
47	4	51	259	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:44→1"
47	4	51	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 47→1"	""
47	4	52	154	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→2}"	"{s2:44→1, s2:44→1, s2:44→1}"
47	4	52	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 47→1"	""
47	4	53	154	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:47→3, s1:1→1 / s2:47→4}"	"{s2:44→1, s2:44→1}"
47	4	53	182	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:44→1"
47	4	53	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	4	54	154	1	0	0	0	0	0	1	0	"s1:1→1 / s2:47→5"	"s2:44→1"
47	4	54	182	1	0	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	"s2:44→1"
47	4	54	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	4	56	272	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
47	4	57	182	1	0	0	0	0	1	0	0	"s1:1→1 / s2:47→2"	"s2:44→1"
47	4	64	272	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 47→1"	""
47	4	80	182	1	0	0	0	0	1	0	0	"s1:1→1 / s2:47→3"	"s2:44→1"
47	5	53	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	5	55	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	5	56	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
47	6	50	228	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:1→1, s1:47→1 / s2:1→4}"	"{s2:44→1, s2:44→1}"
47	6	51	221	0	2	0	0	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	6	52	228	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:44→1"
47	7	52	227	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:4→1"
47	12	51	143	0	2	0	0	0	0	0	0	""	"s1:47→1 / s2:1→1"
47	16	52	226	1	1	0	0	0	0	0	0	"s1:44→1"	"s2:47→1"
47	17	50	234	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:1→1, 2→1, 45→3, s1:47→1 / s2:1→1, 45→1, s1:47→1 / s2:2→1, 45→2}"	"{s2:48→1, s2:48→1, s2:48→1}"
47	17	51	227	0	2	0	0	0	0	0	0	"s1:47→1 / s2:45→1"	""
47	17	51	234	1	1	0	0	0	0	0	0	"s1:47→1 / s2:2→1, 45→3"	"s2:48→1"
47	17	52	234	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:2→1, 45→4, s1:47→1 / s2:45→1}"	"{s2:48→1, s2:48→1}"
47	17	53	234	1	1	0	0	0	0	0	0	"s1:45→1 / s2:47→1"	"s2:48→1"
47	17	54	234	1	1	0	0	0	0	0	0	"s1:47→1 / s2:45→2"	"s2:48→1"
47	17	55	234	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:45→3, s1:47→1 / s2:45→4, s1:47→1 / s2:45→5}"	"{s2:48→1, s2:48→1, s2:48→1}"
47	20	49	178	0	1	0	0	1	0	0	0	"s1:47→1"	"s2:4→1"
47	20	49	204	0	1	0	1	0	0	0	0	"s1:47→1"	"s2:4→1"
47	20	50	178	0	1	0	0	1	0	0	0	"s1:47→1"	"s2:1→1"
47	20	50	228	0	1	1	0	0	0	0	0	"{s1:47→1, s1:47→1 / s2:47→1}"	"{s2:1→1, s2:4→1}"
47	20	50	248	0	2	0	0	0	0	0	0	"s1:47→1 / s2:47→1"	"s2:1→1"
47	20	51	123	0	1	0	0	0	0	1	0	"s1:47→1"	"s2:1→1"
47	20	51	151	0	1	0	0	0	1	0	0	"s1:47→1"	"s2:4→1"
47	20	51	228	0	1	1	0	0	0	0	0	"{s1:47→1, s1:47→1 / s2:47→1}"	"{s2:4→1, s2:1→1}"
47	20	51	248	0	2	0	0	0	0	0	0	"s1:47→1 / s2:47→2"	"s2:4→1"
47	20	52	123	0	1	0	0	0	0	1	0	"s1:47→1"	"s2:4→1"
47	20	52	247	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
47	20	53	249	0	2	0	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	20	55	229	0	1	1	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	20	55	256	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→1, s1:47→1 / s2:47→2}"	"{s2:48→1, s2:48→1}"
47	20	56	249	0	2	0	0	0	0	0	0	"{s1:47→1 / s2:47→2, s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5, s1:47→2 / s2:47→2}"	""
47	20	56	256	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5, s1:47→2 / s2:47→1, s1:47→2 / s2:47→2, s1:47→2 / s2:47→3, s1:47→2 / s2:47→4, s1:47→2 / s2:47→5, s1:47→3 / s2:47→1}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	22	49	202	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:47→1"
47	22	50	176	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:47→1"
47	22	50	219	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1"	""
47	22	50	226	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 44→1, s1:1→1 / s2:1→3, 44→2}"	"{s2:47→1, s2:47→1, s2:47→1}"
47	22	50	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 44→1"	""
47	22	50	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 44→1, s1:1→1 / s2:1→3, 44→1, s1:1→1 / s2:1→4, 44→1, s1:1→4, 44→1 / s2:1→1}"	"{s2:48→1, s2:47→1, s2:47→1, s2:47→1}"
47	22	51	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
47	22	51	226	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, 44→1, s1:1→1 / s2:1→4, 44→1}"	"{s2:47→1, s2:47→1}"
47	22	51	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 44→1"	""
47	22	51	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 44→3, s1:1→1 / s2:1→3, 44→1, s1:1→1 / s2:1→4, 44→1}"	"{s2:47→1, s2:48→1, s2:48→1, s2:48→1}"
47	22	52	176	1	0	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s2:47→1"
47	22	52	226	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→2, s1:1→1 / s2:1→2}"	"{s2:47→1, s2:47→1}"
47	22	52	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→3, 44→1 / s2:1→3, s1:44→1}"	"{s2:47→1, s2:47→1, s2:47→1}"
47	22	53	226	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:47→1"
47	22	53	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:47→1, s2:47→1}"
47	22	54	176	1	0	0	0	1	0	0	0	"s1:1→1 / s2:44→2"	"s2:47→1"
47	22	54	226	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:47→1"
47	22	54	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	22	54	246	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:48→1"
47	22	55	176	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:44→3, s1:1→1 / s2:44→4, s1:1→1 / s2:44→5}"	"{s2:47→1, s2:47→1, s2:47→1}"
47	22	55	219	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	22	55	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:48→1, s2:47→1, s2:47→1, s2:47→1}"
47	22	56	239	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
47	22	56	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	22	58	246	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:47→1"
47	22	60	246	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s2:47→1"
47	22	72	246	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:47→1"
47	23	49	178	0	0	1	1	0	0	0	0	"s1:1→1 / s2:47→1"	""
47	23	49	198	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	23	49	202	0	0	2	0	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	49	204	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
47	23	50	154	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	50	178	0	0	1	1	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	50	222	0	1	1	0	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	50	228	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
47	23	50	242	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 47→2, s1:1→1 / s2:1→2, 47→2, s1:47→1 / s2:1→2, 47→2}"	""
47	23	50	248	1	1	0	0	0	0	0	0	"{s1:1→1, 47→2, s1:1→1, 47→2 / s2:1→1, s1:1→1 / s2:1→3, 47→1, s1:1→2, 47→1 / s2:1→2, s1:1→2, 47→1 / s2:1→4, 47→1, s1:47→1 / s2:1→1, 47→1, s1:47→1 / s2:1→2, 47→2, s1:47→1 / s2:1→2, 47→3}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
47	23	50	249	1	1	0	0	0	0	0	0	"{s1:1→1, 47→1 / s2:1→1, s1:1→1, 47→1 / s2:1→1, 47→3, s1:1→1, 47→1 / s2:1→3, 47→1, s1:1→1 / s2:1→1, 47→1, s1:1→1 / s2:1→2, 47→2, s1:1→1 / s2:1→3, 47→2, s1:47→1 / s2:1→1, s1:47→1 / s2:1→1, 47→1, s1:47→1 / s2:1→2, 47→2, s1:47→1 / s2:1→2, 47→3}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	23	51	222	0	1	1	0	0	0	0	0	"s1:1→1 / s2:47→1"	""
47	23	51	242	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 47→1, s1:47→1 / s2:1→1, 47→2}"	""
47	23	51	248	1	1	0	0	0	0	0	0	"{s1:1→1, 47→1 / s2:1→1, 47→3, s1:1→1, 47→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 47→1, s1:1→2, 47→1 / s2:1→3, s1:1→3, 47→1 / s2:1→1, s1:47→1, s1:47→1 / s2:1→1, 47→2}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
47	23	51	249	1	1	0	0	0	0	0	0	"{s1:1→1, 47→1 / s2:1→1, 47→4, s1:1→1, 47→1 / s2:1→4, 47→1, s1:1→1 / s2:1→2, 47→1, s1:47→1 / s2:1→1, 47→2}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	23	52	228	1	0	1	0	0	0	0	0	"s1:47→1"	"s2:46→1"
47	23	52	248	1	1	0	0	0	0	0	0	"{s1:1→1, 47→1 / s2:1→3, s1:1→1 / s2:1→3, s1:1→2, 47→1 / s2:1→4, s1:47→1 / s2:1→1, 47→3, s1:47→1 / s2:1→1, 47→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
47	23	52	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 47→1, s1:47→1 / s2:1→1, 47→3}"	"{s2:48→1, s2:48→1}"
47	23	53	242	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:47→1 / s2:47→1}"	""
47	23	53	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1}"
47	23	53	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 47→1, s1:47→1 / s2:1→1, 47→4}"	"{s2:48→1, s2:48→1}"
47	23	54	248	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→1, s1:47→2}"	"{s2:46→1, s2:46→1}"
47	23	54	249	1	1	0	0	0	0	0	0	"s1:47→1 / s2:47→1"	"s2:48→1"
47	23	55	248	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:47→1 / s2:47→2, s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5, s1:47→2 / s2:47→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
47	23	55	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:47→1 / s2:47→2}"	"{s2:48→1, s2:48→1, s2:48→1}"
47	23	56	242	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:47→1 / s2:47→2}"	""
47	23	56	248	1	1	0	0	0	0	0	0	"{s1:1→1, 47→1 / s2:1→1, 47→4, s1:1→1, 47→2 / s2:47→1, s1:47→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
47	23	56	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	23	58	248	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:46→1"
47	23	67	248	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 47→1"	"s2:46→1"
47	23	72	248	1	1	0	0	0	0	0	0	"s1:1→1, 47→1 / s2:1→4"	"s2:46→1"
47	24	52	226	1	1	0	0	0	0	0	0	"s1:44→1"	"s2:47→1"
47	25	49	177	0	1	0	0	1	0	0	0	"s1:47→1 / s2:2→1"	""
47	25	49	203	0	1	0	1	0	0	0	0	"s1:47→1 / s2:2→1"	""
47	25	50	227	0	1	1	0	0	0	0	0	"s1:47→1 / s2:1→1, 47→1"	""
47	25	50	247	0	2	0	0	0	0	0	0	"{s1:47→1 / s2:1→1, 2→1, 47→3, s1:47→1 / s2:2→1, 47→1}"	""
47	25	50	254	1	1	0	0	0	0	0	0	"{s1:2→1, 47→1 / s2:1→1, 47→3, s1:2→1, 47→1 / s2:47→1, s1:2→1 / s2:1→2, 47→1, s1:2→1 / s2:1→3, 47→1, s1:47→1 / s2:1→1, 2→1, 47→2, s1:47→1 / s2:1→1, 2→1, 47→3, s1:47→1 / s2:2→1, s1:47→1 / s2:2→1, 47→1, s1:47→1 / s2:2→2, 47→2, s1:47→1 / s2:2→2, 47→3}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	25	51	227	0	1	1	0	0	0	0	0	"s1:47→1 / s2:2→1, 47→1"	""
47	25	51	247	0	2	0	0	0	0	0	0	"{s1:2→1, 47→1 / s2:1→1, 47→3, s1:47→1 / s2:2→1, 47→2}"	""
47	25	51	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:47→1, s1:2→1, 47→2 / s2:47→1, s1:2→1 / s2:1→4, 47→1, s1:47→1 / s2:2→1, 47→2}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	25	52	247	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:47→1 / s2:2→1, 47→3}"	""
47	25	52	254	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:2→1, 47→3, s1:47→1 / s2:2→1, 47→4}"	"{s2:48→1, s2:48→1}"
47	25	53	254	1	1	0	0	0	0	0	0	"{s1:2→1, 47→1 / s2:1→1, 47→4, s1:2→1 / s2:1→1}"	"{s2:48→1, s2:48→1}"
47	25	54	247	0	2	0	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	25	54	254	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:47→1 / s2:47→1}"	"{s2:48→1, s2:48→1}"
47	25	55	227	0	1	1	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	25	55	254	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5, s1:47→1 / s2:47→2}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
47	25	56	177	0	1	0	0	1	0	0	0	"s1:47→1 / s2:1→1, 2→1"	""
47	25	56	247	0	2	0	0	0	0	0	0	"{s1:47→1 / s2:47→2, s1:47→1 / s2:47→3}"	""
47	25	56	254	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5, s1:47→2 / s2:47→1}"	"{s2:48→1, s2:48→1, s2:48→1, s2:48→1}"
