"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
47	3	53	63	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	53	73	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	3	53	101	0	0	0	0	0	1	1	0	"s1:1→1 / s2:47→1"	""
47	3	54	39	0	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	55	83	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	3	56	13	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	3	56	63	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	3	56	83	0	1	0	0	0	0	0	1	"{s1:47→1 / s2:1→3, s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	""
47	3	57	-14	0	0	0	0	0	1	0	1	"s1:47→1 / s2:1→1"	""
47	3	58	-42	0	0	0	0	0	0	1	1	"s1:47→1 / s2:1→1"	""
47	4	49	202	0	1	0	0	1	0	0	0	"s1:1→1 / s2:47→1"	""
47	4	50	175	0	1	0	0	0	1	0	0	"s1:1→1 / s2:47→1"	""
47	4	51	147	0	1	0	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
47	4	52	154	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:47→1, s1:1→1 / s2:47→2}"	"{s2:44→1, s2:44→1, s2:44→1}"
47	4	53	154	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:47→3, s1:1→1 / s2:47→4}"	"{s2:44→1, s2:44→1}"
47	4	54	154	1	0	0	0	0	0	1	0	"s1:1→1 / s2:47→5"	"s2:44→1"
47	12	51	143	0	2	0	0	0	0	0	0	""	"s1:47→1 / s2:1→1"
47	20	49	178	0	1	0	0	1	0	0	0	"s1:47→1"	"s2:4→1"
47	20	49	204	0	1	0	1	0	0	0	0	"s1:47→1"	"s2:4→1"
47	20	50	178	0	1	0	0	1	0	0	0	"s1:47→1"	"s2:1→1"
47	20	51	123	0	1	0	0	0	0	1	0	"s1:47→1"	"s2:1→1"
47	20	51	151	0	1	0	0	0	1	0	0	"s1:47→1"	"s2:4→1"
47	20	52	123	0	1	0	0	0	0	1	0	"s1:47→1"	"s2:4→1"
47	22	49	202	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:47→1"
47	22	50	176	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:47→1"
47	22	51	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
47	22	52	176	1	0	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s2:47→1"
47	23	49	178	0	0	1	1	0	0	0	0	"s1:1→1 / s2:47→1"	""
47	23	49	198	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:47→1, s1:47→1 / s2:1→1}"	""
47	23	49	202	0	0	2	0	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	49	204	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
47	23	50	154	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	23	50	178	0	0	1	1	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	25	49	177	0	1	0	0	1	0	0	0	"s1:47→1 / s2:2→1"	""
47	25	49	203	0	1	0	1	0	0	0	0	"s1:47→1 / s2:2→1"	""
47	28	49	203	0	1	0	1	0	0	0	0	"s1:47→1 / s2:2→1"	""
47	28	50	177	0	1	0	0	1	0	0	0	"s1:47→1 / s2:2→1"	""
47	36	51	178	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 46→1}"	"{s2:45→1, s2:45→1}"
47	36	52	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
47	36	55	56	0	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
47	36	55	63	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:46→1}"	"{s2:45→1, s2:45→1}"
47	36	55	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
47	38	51	178	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:46→1}"	"{s2:2→1, s2:2→1}"
47	38	52	154	1	0	0	1	0	0	0	0	"s1:1→1 / s2:46→1"	"s2:2→1"
47	38	52	178	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
47	38	53	154	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
47	38	55	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
47	39	49	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:47→1"
47	39	49	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:47→1"
47	40	49	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:47→1"	""
47	40	49	202	0	1	0	1	0	0	0	0	"s1:1→1 / s2:47→1"	""
47	42	51	178	1	0	1	0	0	0	0	0	"s1:47→1 / s2:1→1"	"s2:46→1"
47	42	52	154	1	0	0	1	0	0	0	0	"s1:47→1 / s2:1→1"	"s2:46→1"
47	42	52	178	1	0	1	0	0	0	0	0	"s1:47→1 / s2:1→1, 47→1"	"s2:46→1"
47	42	54	154	1	0	0	1	0	0	0	0	"s1:47→1"	"s2:46→1"
47	42	54	171	0	1	1	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	44	49	176	0	1	0	0	1	0	0	0	"s1:47→1"	"s2:1→1"
47	44	49	202	0	1	0	1	0	0	0	0	"s1:47→1"	"s2:1→1"
47	49	49	197	1	0	0	1	0	0	0	0	"s1:47→1"	"s2:1→1"
47	52	49	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:47→1"
47	52	50	174	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:47→1"
47	52	54	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:45→1, s1:1→1 / s2:45→2, s1:1→1 / s2:45→3}"	"{s2:47→1, s2:47→1, s2:47→1}"
47	53	133	245	2	0	0	0	0	0	0	0	"s2:1→3, 45→2"	"s1:46→1 / s2:2→1"
47	57	49	202	0	1	1	0	0	0	0	0	"s1:47→1"	"s2:1→1"
47	59	49	202	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:47→1"
47	60	49	202	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:47→1"
47	61	52	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
47	61	52	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:48→1"
47	73	50	238	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
47	74	49	173	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	74	49	191	0	0	0	0	0	1	1	0	"s1:1→1 / s2:47→1"	""
47	74	50	163	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	74	50	191	0	0	0	0	0	1	1	0	"s1:47→1 / s2:1→1"	""
47	74	51	129	0	0	0	1	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	74	51	153	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	74	52	103	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	74	54	48	0	0	0	0	0	0	1	1	"s1:47→1 / s2:1→1"	""
47	74	54	76	0	0	0	0	0	1	0	1	"s1:47→1 / s2:1→1"	""
47	76	51	237	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:47→1"
47	78	50	242	0	0	0	1	1	0	0	0	"s1:1→1 / s2:47→1"	""
47	79	49	199	0	1	0	1	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	79	49	203	0	0	2	0	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	79	50	153	0	0	1	0	1	0	0	0	"s1:47→1 / s2:1→1"	""
47	79	50	173	0	1	0	0	1	0	0	0	"s1:47→1 / s2:1→1"	""
47	79	50	179	0	0	1	1	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	80	49	202	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:47→1"
47	82	49	213	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:47→1"
47	83	49	213	0	1	0	0	0	0	1	0	"s1:47→1"	"s2:3→1"
47	86	49	244	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	93	49	189	0	0	0	1	0	0	1	0	"s1:1→1 / s2:47→1"	""
47	93	49	213	0	0	1	0	0	0	1	0	"s1:1→1 / s2:47→1"	""
47	97	51	244	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	110	50	192	0	0	0	0	0	1	0	1	"s1:1→1 / s2:47→1"	""
47	110	51	164	0	0	0	0	0	0	1	1	"s1:1→1 / s2:47→1"	""
47	110	55	49	0	0	0	0	0	0	0	2	"s1:47→1 / s2:1→1"	""
47	111	53	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
47	113	50	164	0	0	0	0	0	1	0	1	"s1:47→1 / s2:1→1"	""
47	113	50	191	0	0	0	0	1	0	0	1	"s1:47→1 / s2:1→1"	""
47	113	51	136	0	0	0	0	0	0	1	1	"s1:47→1 / s2:1→1"	""
47	114	49	223	0	0	0	0	0	0	2	0	"s1:47→1 / s2:1→1"	""
47	114	49	251	0	0	0	0	0	1	1	0	"s1:1→1 / s2:47→1"	""
47	121	49	244	0	0	0	2	0	0	0	0	"s1:47→1 / s2:1→1"	""
47	125	50	147	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	125	51	127	0	0	1	0	0	0	0	1	"s1:47→1 / s2:1→1"	""
47	125	52	153	1	0	0	0	0	0	0	1	"{s1:47→1, s1:47→1 / s2:1→1}"	"{s2:4→1, s2:4→1}"
47	125	53	153	1	0	0	0	0	0	0	1	"{s1:47→1 / s2:1→2, s1:47→1 / s2:1→3}"	"{s2:4→1, s2:4→1}"
47	125	54	153	1	0	0	0	0	0	0	1	"{s1:47→1 / s2:1→4, s1:47→1 / s2:1→5}"	"{s2:4→1, s2:4→1}"
47	125	56	147	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→2"	""
47	125	64	147	0	1	0	0	0	0	0	1	"s1:47→1 / s2:1→3"	""
47	129	51	173	1	1	0	0	0	0	0	0	"s1:47→1"	"s2:46→1"
47	129	52	153	1	0	1	0	0	0	0	0	"s1:47→1"	"s2:46→1"
47	129	54	167	0	2	0	0	0	0	0	0	"s1:47→1 / s2:47→1"	""
47	129	54	173	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→1, s1:47→2}"	"{s2:46→1, s2:46→1}"
47	129	55	173	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→2, s1:47→1 / s2:47→3, s1:47→1 / s2:47→4, s1:47→1 / s2:47→5, s1:47→2 / s2:47→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
47	129	55	174	1	1	0	0	0	0	0	0	"{s1:47→1 / s2:47→1, s1:47→1 / s2:47→2}"	"{s2:48→1, s2:48→1}"
